,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
284,2018-01-16,VX,11.0,188.0,0.05851063829787234,16,Virgin America (2007 - 2018)
285,2018-01-16,WN,963.0,3640.0,0.26456043956043956,16,Southwest Airlines Co. (1979 - )
286,2018-01-16,YV,68.0,482.0,0.14107883817427386,16,Mesa Airlines Inc. (1995 - )
287,2018-01-16,YX,120.0,840.0,0.14285714285714285,16,Republic Airline (2017 - )
288,2018-01-17,9E,213.0,639.0,0.3333333333333333,17,Endeavor Air Inc. (2013 - )
289,2018-01-17,AA,592.0,2416.0,0.24503311258278146,17,American Airlines Inc. (1960 - )
290,2018-01-17,AS,42.0,494.0,0.08502024291497975,17,Alaska Airlines Inc. (1960 - )
291,2018-01-17,B6,265.0,803.0,0.3300124533001245,17,JetBlue Airways (2000 - )
292,2018-01-17,DL,1083.0,2429.0,0.4458624948538493,17,Delta Air Lines Inc. (1960 - )
293,2018-01-17,EV,296.0,692.0,0.4277456647398844,17,ExpressJet Airlines LLC (2019 - )
294,2018-01-17,F9,66.0,315.0,0.20952380952380953,17,Frontier Airlines Inc. (1994 - )
295,2018-01-17,G4,12.0,126.0,0.09523809523809523,17,Allegiant Air (2000 - )
296,2018-01-17,HA,29.0,210.0,0.1380952380952381,17,Hawaiian Airlines Inc. (1960 - )
297,2018-01-17,MQ,108.0,741.0,0.145748987854251,17,American Eagle Airlines Inc. (1998 - 2014)
298,2018-01-17,NK,104.0,454.0,0.2290748898678414,17,Spirit Air Lines (1992 - )
299,2018-01-17,OH,199.0,764.0,0.2604712041884817,17,PSA Airlines Inc. (2015 - )
300,2018-01-17,OO,465.0,2095.0,0.22195704057279236,17,SkyWest Airlines Inc. (2003 - )
301,2018-01-17,UA,381.0,1429.0,0.26662001399580126,17,United Air Lines Inc. (1960 - )
302,2018-01-17,VX,18.0,189.0,0.09523809523809523,17,Virgin America (2007 - 2018)
303,2018-01-17,WN,979.0,3640.0,0.26895604395604394,17,Southwest Airlines Co. (1979 - )
304,2018-01-17,YV,146.0,521.0,0.2802303262955854,17,Mesa Airlines Inc. (1995 - )
305,2018-01-17,YX,254.0,862.0,0.29466357308584684,17,Republic Airline (2017 - )
306,2018-01-18,9E,157.0,679.0,0.23122238586156113,18,Endeavor Air Inc. (2013 - )
307,2018-01-18,AA,411.0,2487.0,0.1652593486127865,18,American Airlines Inc. (1960 - )
308,2018-01-18,AS,48.0,501.0,0.09580838323353294,18,Alaska Airlines Inc. (1960 - )
309,2018-01-18,B6,186.0,831.0,0.22382671480144403,18,JetBlue Airways (2000 - )
310,2018-01-18,DL,877.0,2563.0,0.3421771361685525,18,Delta Air Lines Inc. (1960 - )
311,2018-01-18,EV,193.0,695.0,0.2776978417266187,18,ExpressJet Airlines LLC (2019 - )
312,2018-01-18,F9,60.0,316.0,0.189873417721519,18,Frontier Airlines Inc. (1994 - )
313,2018-01-18,G4,54.0,278.0,0.19424460431654678,18,Allegiant Air (2000 - )
314,2018-01-18,HA,22.0,209.0,0.10526315789473684,18,Hawaiian Airlines Inc. (1960 - )
315,2018-01-18,MQ,113.0,770.0,0.14675324675324675,18,American Eagle Airlines Inc. (1998 - 2014)
316,2018-01-18,NK,53.0,458.0,0.11572052401746726,18,Spirit Air Lines (1992 - )
317,2018-01-18,OH,167.0,765.0,0.21830065359477124,18,PSA Airlines Inc. (2015 - )
318,2018-01-18,OO,379.0,2138.0,0.1772684752104771,18,SkyWest Airlines Inc. (2003 - )
319,2018-01-18,UA,206.0,1477.0,0.13947190250507785,18,United Air Lines Inc. (1960 - )
320,2018-01-18,VX,41.0,196.0,0.20918367346938777,18,Virgin America (2007 - 2018)
321,2018-01-18,WN,681.0,3640.0,0.1870879120879121,18,Southwest Airlines Co. (1979 - )
322,2018-01-18,YV,88.0,544.0,0.16176470588235295,18,Mesa Airlines Inc. (1995 - )
323,2018-01-18,YX,124.0,871.0,0.1423650975889782,18,Republic Airline (2017 - )
324,2018-01-19,9E,69.0,681.0,0.1013215859030837,19,Endeavor Air Inc. (2013 - )
325,2018-01-19,AA,254.0,2507.0,0.10131631431990427,19,American Airlines Inc. (1960 - )
326,2018-01-19,AS,25.0,501.0,0.0499001996007984,19,Alaska Airlines Inc. (1960 - )
327,2018-01-19,B6,117.0,833.0,0.1404561824729892,19,JetBlue Airways (2000 - )
328,2018-01-19,DL,235.0,2571.0,0.09140412290937379,19,Delta Air Lines Inc. (1960 - )
329,2018-01-19,EV,122.0,696.0,0.1752873563218391,19,ExpressJet Airlines LLC (2019 - )
330,2018-01-19,F9,48.0,316.0,0.1518987341772152,19,Frontier Airlines Inc. (1994 - )
331,2018-01-19,G4,37.0,310.0,0.11935483870967742,19,Allegiant Air (2000 - )
332,2018-01-19,HA,9.0,226.0,0.03982300884955752,19,Hawaiian Airlines Inc. (1960 - )
333,2018-01-19,MQ,40.0,772.0,0.05181347150259067,19,American Eagle Airlines Inc. (1998 - 2014)
334,2018-01-19,NK,19.0,460.0,0.041304347826086954,19,Spirit Air Lines (1992 - )
335,2018-01-19,OH,163.0,765.0,0.2130718954248366,19,PSA Airlines Inc. (2015 - )
336,2018-01-19,OO,222.0,2142.0,0.10364145658263306,19,SkyWest Airlines Inc. (2003 - )
337,2018-01-19,UA,155.0,1489.0,0.10409670920080591,19,United Air Lines Inc. (1960 - )
338,2018-01-19,VX,11.0,196.0,0.05612244897959184,19,Virgin America (2007 - 2018)
339,2018-01-19,WN,585.0,3650.0,0.16027397260273973,19,Southwest Airlines Co. (1979 - )
340,2018-01-19,YV,81.0,547.0,0.1480804387568556,19,Mesa Airlines Inc. (1995 - )
341,2018-01-19,YX,85.0,872.0,0.09747706422018348,19,Republic Airline (2017 - )
342,2018-01-20,9E,12.0,376.0,0.031914893617021274,20,Endeavor Air Inc. (2013 - )
343,2018-01-20,AA,152.0,1989.0,0.07642031171442937,20,American Airlines Inc. (1960 - )
344,2018-01-20,AS,31.0,449.0,0.06904231625835189,20,Alaska Airlines Inc. (1960 - )
345,2018-01-20,B6,104.0,689.0,0.1509433962264151,20,JetBlue Airways (2000 - )
346,2018-01-20,DL,73.0,1719.0,0.04246655031995346,20,Delta Air Lines Inc. (1960 - )
347,2018-01-20,EV,29.0,463.0,0.06263498920086392,20,ExpressJet Airlines LLC (2019 - )
348,2018-01-20,F9,50.0,316.0,0.15822784810126583,20,Frontier Airlines Inc. (1994 - )
349,2018-01-20,G4,16.0,128.0,0.125,20,Allegiant Air (2000 - )
350,2018-01-20,HA,8.0,212.0,0.03773584905660377,20,Hawaiian Airlines Inc. (1960 - )
351,2018-01-20,MQ,23.0,521.0,0.044145873320537425,20,American Eagle Airlines Inc. (1998 - 2014)
352,2018-01-20,NK,15.0,460.0,0.03260869565217391,20,Spirit Air Lines (1992 - )
353,2018-01-20,OH,114.0,635.0,0.1795275590551181,20,PSA Airlines Inc. (2015 - )
354,2018-01-20,OO,144.0,1581.0,0.09108159392789374,20,SkyWest Airlines Inc. (2003 - )
355,2018-01-20,UA,75.0,1205.0,0.06224066390041494,20,United Air Lines Inc. (1960 - )
356,2018-01-20,VX,10.0,150.0,0.06666666666666667,20,Virgin America (2007 - 2018)
357,2018-01-20,WN,265.0,2884.0,0.09188626907073509,20,Southwest Airlines Co. (1979 - )
358,2018-01-20,YV,74.0,456.0,0.16228070175438597,20,Mesa Airlines Inc. (1995 - )
359,2018-01-20,YX,35.0,628.0,0.05573248407643312,20,Republic Airline (2017 - )
360,2018-01-21,9E,33.0,563.0,0.0586145648312611,21,Endeavor Air Inc. (2013 - )
361,2018-01-21,AA,368.0,2343.0,0.157063593683312,21,American Airlines Inc. (1960 - )
362,2018-01-21,AS,43.0,485.0,0.088659793814433,21,Alaska Airlines Inc. (1960 - )
363,2018-01-21,B6,144.0,794.0,0.181360201511335,21,JetBlue Airways (2000 - )
364,2018-01-21,DL,166.0,2321.0,0.07152089616544594,21,Delta Air Lines Inc. (1960 - )
365,2018-01-21,EV,49.0,625.0,0.0784,21,ExpressJet Airlines LLC (2019 - )
366,2018-01-21,F9,40.0,314.0,0.12738853503184713,21,Frontier Airlines Inc. (1994 - )
367,2018-01-21,G4,41.0,290.0,0.1413793103448276,21,Allegiant Air (2000 - )
368,2018-01-21,HA,10.0,218.0,0.045871559633027525,21,Hawaiian Airlines Inc. (1960 - )
369,2018-01-21,MQ,120.0,737.0,0.1628222523744912,21,American Eagle Airlines Inc. (1998 - 2014)
370,2018-01-21,NK,37.0,458.0,0.08078602620087336,21,Spirit Air Lines (1992 - )
371,2018-01-21,OH,76.0,699.0,0.10872675250357654,21,PSA Airlines Inc. (2015 - )
372,2018-01-21,OO,470.0,2012.0,0.23359840954274355,21,SkyWest Airlines Inc. (2003 - )
373,2018-01-21,UA,335.0,1421.0,0.23574947220267417,21,United Air Lines Inc. (1960 - )
374,2018-01-21,VX,58.0,188.0,0.30851063829787234,21,Virgin America (2007 - 2018)
375,2018-01-21,WN,613.0,3297.0,0.1859265999393388,21,Southwest Airlines Co. (1979 - )
376,2018-01-21,YV,91.0,513.0,0.17738791423001948,21,Mesa Airlines Inc. (1995 - )
377,2018-01-21,YX,49.0,784.0,0.0625,21,Republic Airline (2017 - )
378,2018-01-22,9E,43.0,680.0,0.06323529411764706,22,Endeavor Air Inc. (2013 - )
379,2018-01-22,AA,220.0,2433.0,0.09042334566378955,22,American Airlines Inc. (1960 - )
380,2018-01-22,AS,27.0,502.0,0.053784860557768925,22,Alaska Airlines Inc. (1960 - )
381,2018-01-22,B6,142.0,830.0,0.1710843373493976,22,JetBlue Airways (2000 - )
382,2018-01-22,DL,278.0,2552.0,0.10893416927899686,22,Delta Air Lines Inc. (1960 - )
383,2018-01-22,EV,83.0,696.0,0.11925287356321838,22,ExpressJet Airlines LLC (2019 - )
384,2018-01-22,F9,38.0,316.0,0.12025316455696203,22,Frontier Airlines Inc. (1994 - )
385,2018-01-22,G4,50.0,306.0,0.16339869281045752,22,Allegiant Air (2000 - )
386,2018-01-22,HA,6.0,212.0,0.02830188679245283,22,Hawaiian Airlines Inc. (1960 - )
387,2018-01-22,MQ,118.0,771.0,0.15304798962386512,22,American Eagle Airlines Inc. (1998 - 2014)
388,2018-01-22,NK,31.0,461.0,0.06724511930585683,22,Spirit Air Lines (1992 - )
389,2018-01-22,OH,58.0,697.0,0.08321377331420372,22,PSA Airlines Inc. (2015 - )
390,2018-01-22,OO,420.0,2141.0,0.19617001401214385,22,SkyWest Airlines Inc. (2003 - )
391,2018-01-22,UA,141.0,1484.0,0.09501347708894879,22,United Air Lines Inc. (1960 - )
392,2018-01-22,VX,15.0,191.0,0.07853403141361257,22,Virgin America (2007 - 2018)
393,2018-01-22,WN,482.0,3643.0,0.1323085369201208,22,Southwest Airlines Co. (1979 - )
394,2018-01-22,YV,59.0,547.0,0.10786106032906764,22,Mesa Airlines Inc. (1995 - )
395,2018-01-22,YX,85.0,865.0,0.09826589595375723,22,Republic Airline (2017 - )
396,2018-01-23,9E,178.0,642.0,0.2772585669781931,23,Endeavor Air Inc. (2013 - )
397,2018-01-23,AA,174.0,2247.0,0.0774365821094793,23,American Airlines Inc. (1960 - )
398,2018-01-23,AS,37.0,493.0,0.07505070993914807,23,Alaska Airlines Inc. (1960 - )
399,2018-01-23,B6,148.0,795.0,0.1861635220125786,23,JetBlue Airways (2000 - )
400,2018-01-23,DL,236.0,2367.0,0.09970426700464723,23,Delta Air Lines Inc. (1960 - )
401,2018-01-23,EV,216.0,680.0,0.3176470588235294,23,ExpressJet Airlines LLC (2019 - )
402,2018-01-23,F9,43.0,308.0,0.1396103896103896,23,Frontier Airlines Inc. (1994 - )
403,2018-01-23,G4,3.0,48.0,0.0625,23,Allegiant Air (2000 - )
404,2018-01-23,HA,4.0,210.0,0.01904761904761905,23,Hawaiian Airlines Inc. (1960 - )
405,2018-01-23,MQ,135.0,720.0,0.1875,23,American Eagle Airlines Inc. (1998 - 2014)
406,2018-01-23,NK,50.0,452.0,0.11061946902654868,23,Spirit Air Lines (1992 - )
407,2018-01-23,OH,134.0,696.0,0.1925287356321839,23,PSA Airlines Inc. (2015 - )
408,2018-01-23,OO,400.0,2060.0,0.1941747572815534,23,SkyWest Airlines Inc. (2003 - )
409,2018-01-23,UA,168.0,1416.0,0.11864406779661017,23,United Air Lines Inc. (1960 - )
410,2018-01-23,VX,11.0,187.0,0.058823529411764705,23,Virgin America (2007 - 2018)
411,2018-01-23,WN,404.0,3640.0,0.11098901098901098,23,Southwest Airlines Co. (1979 - )
412,2018-01-23,YV,41.0,481.0,0.08523908523908524,23,Mesa Airlines Inc. (1995 - )
413,2018-01-23,YX,193.0,840.0,0.22976190476190475,23,Republic Airline (2017 - )
414,2018-01-24,9E,49.0,642.0,0.0763239875389408,24,Endeavor Air Inc. (2013 - )
415,2018-01-24,AA,211.0,2416.0,0.08733443708609272,24,American Airlines Inc. (1960 - )
416,2018-01-24,AS,36.0,498.0,0.07228915662650602,24,Alaska Airlines Inc. (1960 - )
417,2018-01-24,B6,95.0,799.0,0.11889862327909888,24,JetBlue Airways (2000 - )
418,2018-01-24,DL,132.0,2424.0,0.054455445544554455,24,Delta Air Lines Inc. (1960 - )
419,2018-01-24,EV,82.0,692.0,0.11849710982658959,24,ExpressJet Airlines LLC (2019 - )
420,2018-01-24,F9,35.0,312.0,0.11217948717948718,24,Frontier Airlines Inc. (1994 - )
421,2018-01-24,G4,14.0,124.0,0.11290322580645161,24,Allegiant Air (2000 - )
422,2018-01-24,HA,16.0,212.0,0.07547169811320754,24,Hawaiian Airlines Inc. (1960 - )
423,2018-01-24,MQ,119.0,741.0,0.16059379217273953,24,American Eagle Airlines Inc. (1998 - 2014)
424,2018-01-24,NK,35.0,454.0,0.07709251101321586,24,Spirit Air Lines (1992 - )
425,2018-01-24,OH,153.0,764.0,0.20026178010471204,24,PSA Airlines Inc. (2015 - )
426,2018-01-24,OO,417.0,2095.0,0.19904534606205251,24,SkyWest Airlines Inc. (2003 - )
427,2018-01-24,UA,166.0,1433.0,0.11584089323098395,24,United Air Lines Inc. (1960 - )
428,2018-01-24,VX,46.0,189.0,0.24338624338624337,24,Virgin America (2007 - 2018)
429,2018-01-24,WN,374.0,3640.0,0.10274725274725274,24,Southwest Airlines Co. (1979 - )
430,2018-01-24,YV,26.0,521.0,0.04990403071017274,24,Mesa Airlines Inc. (1995 - )
431,2018-01-24,YX,73.0,862.0,0.08468677494199536,24,Republic Airline (2017 - )
432,2018-01-25,9E,46.0,680.0,0.06764705882352941,25,Endeavor Air Inc. (2013 - )
433,2018-01-25,AA,180.0,2487.0,0.07237635705669482,25,American Airlines Inc. (1960 - )
434,2018-01-25,AS,24.0,505.0,0.047524752475247525,25,Alaska Airlines Inc. (1960 - )
435,2018-01-25,B6,109.0,832.0,0.1310096153846154,25,JetBlue Airways (2000 - )
436,2018-01-25,DL,132.0,2562.0,0.05152224824355972,25,Delta Air Lines Inc. (1960 - )
437,2018-01-25,EV,55.0,692.0,0.07947976878612717,25,ExpressJet Airlines LLC (2019 - )
438,2018-01-25,F9,28.0,316.0,0.08860759493670886,25,Frontier Airlines Inc. (1994 - )
439,2018-01-25,G4,52.0,278.0,0.18705035971223022,25,Allegiant Air (2000 - )
440,2018-01-25,HA,16.0,210.0,0.0761904761904762,25,Hawaiian Airlines Inc. (1960 - )
441,2018-01-25,MQ,64.0,770.0,0.08311688311688312,25,American Eagle Airlines Inc. (1998 - 2014)
442,2018-01-25,NK,12.0,458.0,0.026200873362445413,25,Spirit Air Lines (1992 - )
443,2018-01-25,OH,138.0,765.0,0.1803921568627451,25,PSA Airlines Inc. (2015 - )
444,2018-01-25,OO,352.0,2142.0,0.16433239962651727,25,SkyWest Airlines Inc. (2003 - )
445,2018-01-25,UA,72.0,1479.0,0.0486815415821501,25,United Air Lines Inc. (1960 - )
446,2018-01-25,VX,11.0,198.0,0.05555555555555555,25,Virgin America (2007 - 2018)
447,2018-01-25,WN,375.0,3640.0,0.10302197802197802,25,Southwest Airlines Co. (1979 - )
448,2018-01-25,YV,47.0,544.0,0.08639705882352941,25,Mesa Airlines Inc. (1995 - )
449,2018-01-25,YX,55.0,871.0,0.06314580941446613,25,Republic Airline (2017 - )
450,2018-01-26,9E,17.0,681.0,0.024963289280469897,26,Endeavor Air Inc. (2013 - )
451,2018-01-26,AA,174.0,2507.0,0.06940566414040686,26,American Airlines Inc. (1960 - )
452,2018-01-26,AS,26.0,505.0,0.05148514851485148,26,Alaska Airlines Inc. (1960 - )
453,2018-01-26,B6,98.0,835.0,0.11736526946107785,26,JetBlue Airways (2000 - )
454,2018-01-26,DL,132.0,2569.0,0.051381860646165824,26,Delta Air Lines Inc. (1960 - )
455,2018-01-26,EV,56.0,697.0,0.08034433285509325,26,ExpressJet Airlines LLC (2019 - )
456,2018-01-26,F9,48.0,316.0,0.1518987341772152,26,Frontier Airlines Inc. (1994 - )
457,2018-01-26,G4,19.0,312.0,0.060897435897435896,26,Allegiant Air (2000 - )
458,2018-01-26,HA,16.0,226.0,0.07079646017699115,26,Hawaiian Airlines Inc. (1960 - )
459,2018-01-26,MQ,49.0,772.0,0.06347150259067358,26,American Eagle Airlines Inc. (1998 - 2014)
460,2018-01-26,NK,21.0,460.0,0.04565217391304348,26,Spirit Air Lines (1992 - )
461,2018-01-26,OH,83.0,765.0,0.1084967320261438,26,PSA Airlines Inc. (2015 - )
462,2018-01-26,OO,230.0,2139.0,0.10752688172043011,26,SkyWest Airlines Inc. (2003 - )
463,2018-01-26,UA,72.0,1488.0,0.04838709677419355,26,United Air Lines Inc. (1960 - )
464,2018-01-26,VX,12.0,197.0,0.06091370558375635,26,Virgin America (2007 - 2018)
465,2018-01-26,WN,398.0,3649.0,0.10907097835023294,26,Southwest Airlines Co. (1979 - )
466,2018-01-26,YV,30.0,547.0,0.054844606946983544,26,Mesa Airlines Inc. (1995 - )
467,2018-01-26,YX,38.0,872.0,0.04357798165137615,26,Republic Airline (2017 - )
468,2018-01-27,9E,15.0,379.0,0.0395778364116095,27,Endeavor Air Inc. (2013 - )
469,2018-01-27,AA,105.0,1989.0,0.05279034690799397,27,American Airlines Inc. (1960 - )
470,2018-01-27,AS,25.0,453.0,0.05518763796909492,27,Alaska Airlines Inc. (1960 - )
471,2018-01-27,B6,102.0,682.0,0.1495601173020528,27,JetBlue Airways (2000 - )
472,2018-01-27,DL,68.0,1714.0,0.039673278879813305,27,Delta Air Lines Inc. (1960 - )
473,2018-01-27,EV,29.0,464.0,0.0625,27,ExpressJet Airlines LLC (2019 - )
474,2018-01-27,F9,66.0,316.0,0.2088607594936709,27,Frontier Airlines Inc. (1994 - )
475,2018-01-27,G4,6.0,128.0,0.046875,27,Allegiant Air (2000 - )
476,2018-01-27,HA,7.0,212.0,0.0330188679245283,27,Hawaiian Airlines Inc. (1960 - )
477,2018-01-27,MQ,28.0,521.0,0.053742802303262956,27,American Eagle Airlines Inc. (1998 - 2014)
478,2018-01-27,NK,22.0,460.0,0.04782608695652174,27,Spirit Air Lines (1992 - )
479,2018-01-27,OH,59.0,635.0,0.09291338582677165,27,PSA Airlines Inc. (2015 - )
480,2018-01-27,OO,89.0,1580.0,0.056329113924050635,27,SkyWest Airlines Inc. (2003 - )
481,2018-01-27,UA,52.0,1204.0,0.04318936877076412,27,United Air Lines Inc. (1960 - )
482,2018-01-27,VX,4.0,151.0,0.026490066225165563,27,Virgin America (2007 - 2018)
483,2018-01-27,WN,239.0,2893.0,0.0826132042862081,27,Southwest Airlines Co. (1979 - )
484,2018-01-27,YV,31.0,453.0,0.0684326710816777,27,Mesa Airlines Inc. (1995 - )
485,2018-01-27,YX,17.0,630.0,0.026984126984126985,27,Republic Airline (2017 - )
486,2018-01-28,9E,47.0,564.0,0.08333333333333333,28,Endeavor Air Inc. (2013 - )
487,2018-01-28,AA,235.0,2343.0,0.10029876227059326,28,American Airlines Inc. (1960 - )
488,2018-01-28,AS,24.0,487.0,0.049281314168377825,28,Alaska Airlines Inc. (1960 - )
489,2018-01-28,B6,142.0,793.0,0.17906683480453972,28,JetBlue Airways (2000 - )
490,2018-01-28,DL,199.0,2320.0,0.08577586206896552,28,Delta Air Lines Inc. (1960 - )
491,2018-01-28,EV,82.0,621.0,0.1320450885668277,28,ExpressJet Airlines LLC (2019 - )
492,2018-01-28,F9,51.0,316.0,0.16139240506329114,28,Frontier Airlines Inc. (1994 - )
493,2018-01-28,G4,36.0,290.0,0.12413793103448276,28,Allegiant Air (2000 - )
494,2018-01-28,HA,4.0,218.0,0.01834862385321101,28,Hawaiian Airlines Inc. (1960 - )
495,2018-01-28,MQ,61.0,737.0,0.08276797829036635,28,American Eagle Airlines Inc. (1998 - 2014)
496,2018-01-28,NK,21.0,459.0,0.0457516339869281,28,Spirit Air Lines (1992 - )
497,2018-01-28,OH,173.0,699.0,0.2474964234620887,28,PSA Airlines Inc. (2015 - )
498,2018-01-28,OO,203.0,2008.0,0.10109561752988047,28,SkyWest Airlines Inc. (2003 - )
499,2018-01-28,UA,99.0,1420.0,0.06971830985915493,28,United Air Lines Inc. (1960 - )
500,2018-01-28,VX,10.0,189.0,0.05291005291005291,28,Virgin America (2007 - 2018)
501,2018-01-28,WN,310.0,3291.0,0.09419629292008508,28,Southwest Airlines Co. (1979 - )
502,2018-01-28,YV,52.0,513.0,0.10136452241715399,28,Mesa Airlines Inc. (1995 - )
503,2018-01-28,YX,64.0,786.0,0.08142493638676845,28,Republic Airline (2017 - )
504,2018-01-29,9E,145.0,680.0,0.21323529411764705,29,Endeavor Air Inc. (2013 - )
505,2018-01-29,AA,257.0,2433.0,0.10563090834360872,29,American Airlines Inc. (1960 - )
506,2018-01-29,AS,37.0,506.0,0.07312252964426877,29,Alaska Airlines Inc. (1960 - )
507,2018-01-29,B6,192.0,827.0,0.23216444981862153,29,JetBlue Airways (2000 - )
508,2018-01-29,DL,317.0,2555.0,0.12407045009784735,29,Delta Air Lines Inc. (1960 - )
509,2018-01-29,EV,111.0,693.0,0.16017316017316016,29,ExpressJet Airlines LLC (2019 - )
510,2018-01-29,F9,75.0,316.0,0.23734177215189872,29,Frontier Airlines Inc. (1994 - )
511,2018-01-29,G4,40.0,308.0,0.12987012987012986,29,Allegiant Air (2000 - )
512,2018-01-29,HA,12.0,212.0,0.05660377358490566,29,Hawaiian Airlines Inc. (1960 - )
513,2018-01-29,MQ,158.0,771.0,0.20492866407263294,29,American Eagle Airlines Inc. (1998 - 2014)
514,2018-01-29,NK,109.0,461.0,0.23644251626898047,29,Spirit Air Lines (1992 - )
515,2018-01-29,OH,161.0,697.0,0.2309899569583931,29,PSA Airlines Inc. (2015 - )
516,2018-01-29,OO,425.0,2136.0,0.1989700374531835,29,SkyWest Airlines Inc. (2003 - )
517,2018-01-29,UA,83.0,1484.0,0.05592991913746631,29,United Air Lines Inc. (1960 - )
518,2018-01-29,VX,13.0,192.0,0.06770833333333333,29,Virgin America (2007 - 2018)
519,2018-01-29,WN,388.0,3639.0,0.10662269854355592,29,Southwest Airlines Co. (1979 - )
520,2018-01-29,YV,73.0,541.0,0.13493530499075784,29,Mesa Airlines Inc. (1995 - )
521,2018-01-29,YX,124.0,865.0,0.14335260115606938,29,Republic Airline (2017 - )
522,2018-01-30,9E,130.0,642.0,0.20249221183800623,30,Endeavor Air Inc. (2013 - )
523,2018-01-30,AA,217.0,2249.0,0.09648732770120054,30,American Airlines Inc. (1960 - )
524,2018-01-30,AS,26.0,492.0,0.052845528455284556,30,Alaska Airlines Inc. (1960 - )
525,2018-01-30,B6,352.0,794.0,0.4433249370277078,30,JetBlue Airways (2000 - )
526,2018-01-30,DL,233.0,2369.0,0.09835373575348248,30,Delta Air Lines Inc. (1960 - )
527,2018-01-30,EV,160.0,678.0,0.2359882005899705,30,ExpressJet Airlines LLC (2019 - )
528,2018-01-30,F9,63.0,308.0,0.20454545454545456,30,Frontier Airlines Inc. (1994 - )
529,2018-01-30,G4,9.0,48.0,0.1875,30,Allegiant Air (2000 - )
530,2018-01-30,HA,11.0,210.0,0.05238095238095238,30,Hawaiian Airlines Inc. (1960 - )
531,2018-01-30,MQ,78.0,720.0,0.10833333333333334,30,American Eagle Airlines Inc. (1998 - 2014)
532,2018-01-30,NK,58.0,452.0,0.12831858407079647,30,Spirit Air Lines (1992 - )
533,2018-01-30,OH,94.0,696.0,0.13505747126436782,30,PSA Airlines Inc. (2015 - )
534,2018-01-30,OO,177.0,2063.0,0.08579738245273873,30,SkyWest Airlines Inc. (2003 - )
535,2018-01-30,UA,92.0,1413.0,0.06510969568294409,30,United Air Lines Inc. (1960 - )
536,2018-01-30,VX,7.0,188.0,0.03723404255319149,30,Virgin America (2007 - 2018)
537,2018-01-30,WN,316.0,3644.0,0.0867178924259056,30,Southwest Airlines Co. (1979 - )
538,2018-01-30,YV,42.0,476.0,0.08823529411764706,30,Mesa Airlines Inc. (1995 - )
539,2018-01-30,YX,180.0,842.0,0.21377672209026127,30,Republic Airline (2017 - )
540,2018-01-31,9E,38.0,645.0,0.05891472868217054,31,Endeavor Air Inc. (2013 - )
541,2018-01-31,AA,138.0,2416.0,0.057119205298013245,31,American Airlines Inc. (1960 - )
542,2018-01-31,AS,20.0,499.0,0.04008016032064128,31,Alaska Airlines Inc. (1960 - )
543,2018-01-31,B6,74.0,799.0,0.09261576971214018,31,JetBlue Airways (2000 - )
544,2018-01-31,DL,113.0,2422.0,0.04665565648224608,31,Delta Air Lines Inc. (1960 - )
545,2018-01-31,EV,56.0,687.0,0.08151382823871907,31,ExpressJet Airlines LLC (2019 - )
546,2018-01-31,F9,88.0,314.0,0.2802547770700637,31,Frontier Airlines Inc. (1994 - )
