,year,num_parts,log_parts
904,2002,26,1.414973347970818
905,2002,26,1.414973347970818
906,2002,25,1.3979400086720377
907,2002,7,0.8450980400142568
908,2002,16,1.2041199826559248
909,2002,13,1.1139433523068367
910,1977,1,0.0
911,2003,13,1.1139433523068367
912,1974,412,2.6148972160331345
913,1976,68,1.8325089127062364
914,1992,31,1.4913616938342726
915,1992,23,1.3617278360175928
916,1992,24,1.380211241711606
917,1992,17,1.2304489213782739
918,1987,46,1.662757831681574
919,1987,39,1.591064607026499
920,1986,39,1.591064607026499
921,1987,32,1.505149978319906
922,1976,112,2.0492180226701815
923,1987,359,2.5550944485783194
924,1991,69,1.8388490907372552
925,1991,128,2.1072099696478683
926,1991,39,1.591064607026499
927,1991,31,1.4913616938342726
928,1991,34,1.5314789170422551
929,1991,33,1.5185139398778875
930,1975,292,2.4653828514484184
931,1991,24,1.380211241711606
932,1987,215,2.3324384599156054
933,1989,175,2.2430380486862944
934,1988,195,2.290034611362518
935,1976,340,2.531478917042255
936,1992,49,1.6901960800285136
937,1992,27,1.4313637641589874
938,1988,26,1.414973347970818
939,1987,52,1.7160033436347992
940,1987,124,2.093421685162235
941,1987,63,1.7993405494535817
942,1987,89,1.9493900066449128
943,1966,25,1.3979400086720377
944,1986,2,0.3010299956639812
945,1986,2,0.3010299956639812
946,1987,2,0.3010299956639812
947,1984,38,1.5797835966168101
948,1987,2,0.3010299956639812
949,1966,25,1.3979400086720377
950,1972,250,2.3979400086720375
951,1985,103,2.012837224705172
952,1972,901,2.954724790979063
953,1989,71,1.8512583487190752
954,1988,46,1.662757831681574
955,1989,2,0.3010299956639812
956,1987,21,1.3222192947339193
957,1989,32,1.505149978319906
958,1989,79,1.8976270912904414
959,1973,157,2.1958996524092336
960,1985,215,2.3324384599156054
961,1990,2,0.3010299956639812
962,1966,22,1.3424226808222062
963,1989,24,1.380211241711606
964,1989,44,1.6434526764861874
965,1986,27,1.4313637641589874
966,1986,38,1.5797835966168101
967,1986,153,2.184691430817599
968,1986,105,2.0211892990699383
969,1986,29,1.462397997898956
970,1966,15,1.1760912590556813
971,1967,4,0.6020599913279624
972,1988,57,1.7558748556724915
973,1992,29,1.462397997898956
974,1985,31,1.4913616938342726
975,1993,58,1.7634279935629373
976,1992,173,2.2380461031287955
977,1992,62,1.792391689498254
978,1972,49,1.6901960800285136
979,1967,14,1.146128035678238
980,1985,6,0.7781512503836436
981,1972,49,1.6901960800285136
982,1985,377,2.576341350205793
983,1974,45,1.6532125137753437
984,1986,175,2.2430380486862944
985,1986,19,1.2787536009528289
986,1978,44,1.6434526764861874
987,1986,10,1.0
988,1986,26,1.414973347970818
989,1986,68,1.8325089127062364
990,1990,26,1.414973347970818
991,1976,44,1.6434526764861874
992,1985,27,1.4313637641589874
993,1968,6,0.7781512503836436
994,1990,30,1.4771212547196624
995,1976,60,1.7781512503836436
996,1976,25,1.3979400086720377
997,1990,25,1.3979400086720377
998,1985,36,1.5563025007672873
999,1976,50,1.6989700043360187
1000,1990,30,1.4771212547196624
1001,1976,25,1.3979400086720377
1002,1969,7,0.8450980400142568
1003,1986,79,1.8976270912904414
1004,1970,65,1.8129133566428555
1005,1977,507,2.705007959333336
1006,1987,240,2.380211241711606
1007,1988,217,2.3364597338485296
1008,1986,70,1.845098040014257
1009,1977,413,2.615950051656401
1010,1969,7,0.8450980400142568
1011,1981,181,2.2576785748691846
1012,1990,122,2.0863598306747484
1013,1988,168,2.225309281725863
1014,1987,27,1.4313637641589874
1015,1978,441,2.6444385894678386
1016,1986,258,2.41161970596323
1017,1982,262,2.4183012913197452
1018,1976,25,1.3979400086720377
1019,1980,40,1.6020599913279623
1020,1980,495,2.694605198933569
1021,1983,495,2.694605198933569
1022,1983,314,2.496929648073215
1023,1993,37,1.568201724066995
1024,1993,3,0.47712125471966244
1025,1987,38,1.5797835966168101
1026,1987,102,2.0086001717619175
1027,1968,6,0.7781512503836436
1028,1976,187,2.271841606536499
1029,1987,16,1.2041199826559248
1030,1993,13,1.1139433523068367
1031,1987,17,1.2304489213782739
1032,1987,14,1.146128035678238
1033,1987,23,1.3617278360175928
1034,1987,26,1.414973347970818
1035,1987,24,1.380211241711606
1036,1987,31,1.4913616938342726
1037,1988,32,1.505149978319906
1038,1991,23,1.3617278360175928
1039,1978,82,1.9138138523837167
1040,1972,7,0.8450980400142568
1041,1991,21,1.3222192947339193
1042,1978,63,1.7993405494535817
1043,1988,30,1.4771212547196624
1044,1987,375,2.574031267727719
1045,1989,2,0.3010299956639812
1046,1988,155,2.1903316981702914
1047,1986,260,2.4149733479708178
1048,1990,30,1.4771212547196624
1049,1978,233,2.367355921026019
1050,1977,210,2.322219294733919
1051,1990,96,1.9822712330395684
1052,1993,22,1.3424226808222062
1053,1989,40,1.6020599913279623
1054,1989,33,1.5185139398778875
1055,1989,36,1.5563025007672873
1056,1989,63,1.7993405494535817
1057,1990,27,1.4313637641589874
1058,1977,127,2.103803720955957
1059,1990,23,1.3617278360175928
1060,1990,28,1.4471580313422192
1061,1990,24,1.380211241711606
1062,1990,185,2.2671717284030137
1063,1990,493,2.69284691927723
1064,1990,444,2.6473829701146196
1065,1990,673,2.828015064223977
1066,1978,145,2.161368002234975
1067,1989,15,1.1760912590556813
1068,1994,15,1.1760912590556813
1069,1989,16,1.2041199826559248
1070,1989,17,1.2304489213782739
1071,1994,17,1.2304489213782739
1072,1989,19,1.2787536009528289
1073,1989,17,1.2304489213782739
1074,1994,17,1.2304489213782739
1075,1989,14,1.146128035678238
1076,1989,16,1.2041199826559248
1077,1989,17,1.2304489213782739
1078,1994,17,1.2304489213782739
1079,1974,218,2.3384564936046046
1080,1978,267,2.4265112613645754
1081,1993,30,1.4771212547196624
1082,1980,305,2.484299839346786
1083,1994,44,1.6434526764861874
1084,1985,175,2.2430380486862944
1085,1991,244,2.387389826338729
1086,1982,171,2.2329961103921536
1087,1982,201,2.303196057420489
1088,1996,164,2.214843848047698
1089,1978,51,1.7075701760979363
1090,1989,418,2.621176281775035
1091,1989,630,2.7993405494535817
1092,1989,451,2.6541765418779604
1093,1990,108,2.03342375548695
1094,1991,140,2.146128035678238
1095,1992,30,1.4771212547196624
1096,1992,28,1.4471580313422192
1097,1978,100,2.0
1098,1990,3,0.47712125471966244
1099,1990,22,1.3424226808222062
1100,1990,25,1.3979400086720377
1101,1991,49,1.6901960800285136
1102,1990,43,1.6334684555795864
1103,1990,67,1.8260748027008264
1104,1990,419,2.622214022966295
1105,1993,271,2.432969290874406
1106,1993,216,2.3344537511509307
1107,1990,27,1.4313637641589874
1108,1992,26,1.414973347970818
1109,1992,23,1.3617278360175928
1110,1992,24,1.380211241711606
1111,1992,17,1.2304489213782739
1112,1991,26,1.414973347970818
1113,1993,183,2.2624510897304293
1114,1973,107,2.0293837776852097
1115,1972,87,1.9395192526186185
1116,1994,26,1.414973347970818
1117,1994,59,1.7708520116421442
1118,1994,181,2.2576785748691846
1119,1994,47,1.6720978579357175
1120,1994,327,2.514547752660286
1121,1994,665,2.8228216453031045
1122,1994,24,1.380211241711606
1123,1972,146,2.164352855784437
1124,1994,19,1.2787536009528289
1125,1994,23,1.3617278360175928
1126,1994,23,1.3617278360175928
1127,1995,23,1.3617278360175928
1128,1995,400,2.6020599913279625
1129,1995,400,2.6020599913279625
1130,1994,201,2.303196057420489
1131,1995,199,2.298853076409707
1132,1994,3,0.47712125471966244
1133,1994,3,0.47712125471966244
1134,1994,2,0.3010299956639812
1135,1994,2,0.3010299956639812
1136,1994,9,0.9542425094393249
1137,1994,11,1.0413926851582251
1138,1994,7,0.8450980400142568
1139,1994,10,1.0
1140,1996,97,1.9867717342662448
1141,1994,3,0.47712125471966244
1142,1994,24,1.380211241711606
1143,1994,19,1.2787536009528289
1144,1994,23,1.3617278360175928
1145,1994,23,1.3617278360175928
1146,1995,18,1.255272505103306
1147,1996,195,2.290034611362518
1148,1994,16,1.2041199826559248
1149,1994,36,1.5563025007672873
1150,1994,81,1.9084850188786497
1151,1995,400,2.6020599913279625
1152,1995,404,2.606381365110605
1153,1995,18,1.255272505103306
1154,1996,25,1.3979400086720377
1155,1996,16,1.2041199826559248
1156,1992,32,1.505149978319906
1157,1996,21,1.3222192947339193
1158,1995,8,0.9030899869919435
1159,1995,7,0.8450980400142568
1160,1995,21,1.3222192947339193
1161,1995,21,1.3222192947339193
1162,1995,21,1.3222192947339193
1163,1995,109,2.037426497940624
1164,1995,6,0.7781512503836436
1165,1995,9,0.9542425094393249
1166,1992,23,1.3617278360175928
1167,1991,79,1.8976270912904414
1168,1996,108,2.03342375548695
1169,1991,139,2.143014800254095
1170,1994,161,2.2068258760318495
1171,1996,950,2.9777236052888476
1172,1997,10,1.0
1173,1997,9,0.9542425094393249
1174,1997,10,1.0
1175,1997,329,2.5171958979499744
1176,1995,146,2.164352855784437
1177,1995,189,2.2764618041732443
1178,1995,183,2.2624510897304293
1179,1995,165,2.2174839442139063
1180,1995,292,2.4653828514484184
1181,1994,20,1.3010299956639813
1182,1994,70,1.845098040014257
1183,1994,65,1.8129133566428555
1184,1995,351,2.545307116465824
1185,1994,36,1.5563025007672873
1186,1994,37,1.568201724066995
1187,1996,653,2.814913181275074
1188,1995,3,0.47712125471966244
1189,1970,67,1.8260748027008264
1190,1972,220,2.342422680822206
1191,1996,25,1.3979400086720377
1192,1996,21,1.3222192947339193
1193,1996,16,1.2041199826559248
1194,1995,17,1.2304489213782739
1195,1996,121,2.0827853703164503
1196,1996,29,1.462397997898956
1197,1972,143,2.155336037465062
1198,1996,38,1.5797835966168101
1199,1996,134,2.1271047983648077
1200,1996,203,2.307496037913213
1201,1995,950,2.9777236052888476
1202,1975,368,2.5658478186735176
1203,1996,195,2.290034611362518
1204,1995,191,2.2810333672477277
1205,1997,10,1.0
1206,1997,17,1.2304489213782739
1207,1997,19,1.2787536009528289
1208,1997,21,1.3222192947339193
1209,1997,20,1.3010299956639813
1210,1995,7,0.8450980400142568
1211,1976,186,2.2695129442179165
1212,1995,206,2.3138672203691533
1213,1995,206,2.3138672203691533
1214,1995,9,0.9542425094393249
1215,1995,11,1.0413926851582251
1216,1995,18,1.255272505103306
1217,1995,21,1.3222192947339193
1218,1995,24,1.380211241711606
1219,1999,15,1.1760912590556813
1220,1996,2,0.3010299956639812
1221,1996,60,1.7781512503836436
1222,1996,46,1.662757831681574
1223,1993,717,2.8555191556678
1224,1996,25,1.3979400086720377
1225,1996,33,1.5185139398778875
1226,1995,27,1.4313637641589874
1227,1996,158,2.1986570869544226
1228,1996,152,2.1818435879447726
1229,1996,950,2.9777236052888476
1230,1996,23,1.3617278360175928
1231,1997,9,0.9542425094393249
1232,1995,32,1.505149978319906
1233,1995,11,1.0413926851582251
1234,1994,28,1.4471580313422192
1235,1997,400,2.6020599913279625
1236,1996,220,2.342422680822206
1237,1996,80,1.9030899869919435
1238,1995,43,1.6334684555795864
1239,2016,25,1.3979400086720377
1240,1994,17,1.2304489213782739
1241,1994,28,1.4471580313422192
1242,1994,49,1.6901960800285136
1243,1993,141,2.1492191126553797
1244,1990,32,1.505149978319906
1245,1990,73,1.863322860120456
1246,1990,60,1.7781512503836436
1247,1991,406,2.6085260335771943
1248,1992,441,2.6444385894678386
1249,1992,576,2.760422483423212
1250,1991,288,2.459392487759231
1251,1991,451,2.6541765418779604
1252,1992,193,2.285557309007774
1253,1992,465,2.667452952889954
1254,1992,30,1.4771212547196624
1255,1992,49,1.6901960800285136
1256,1992,37,1.568201724066995
1257,1992,47,1.6720978579357175
1258,1992,4,0.6020599913279624
1259,1992,89,1.9493900066449128
1260,1992,296,2.4712917110589387
1261,1989,27,1.4313637641589874
1262,1989,24,1.380211241711606
1263,1974,526,2.7209857441537393
1264,1984,36,1.5563025007672873
1265,1982,36,1.5563025007672873
1266,1994,196,2.292256071356476
1267,1982,88,1.9444826721501687
1268,1983,34,1.5314789170422551
1269,1983,20,1.3010299956639813
1270,1983,27,1.4313637641589874
1271,1983,20,1.3010299956639813
1272,1983,20,1.3010299956639813
1273,1993,23,1.3617278360175928
1274,1993,22,1.3424226808222062
1275,1977,6,0.7781512503836436
1276,1982,119,2.0755469613925306
1277,1977,86,1.9344984512435677
1278,1983,60,1.7781512503836436
1279,1989,184,2.2648178230095364
1280,1983,103,2.012837224705172
1281,1992,232,2.3654879848909
1282,1988,13,1.1139433523068367
1283,1984,82,1.9138138523837167
1284,1976,94,1.9731278535996986
1285,1983,142,2.1522883443830563
1286,1975,89,1.9493900066449128
1287,1989,128,2.1072099696478683
1288,1989,14,1.146128035678238
1289,1995,23,1.3617278360175928
1290,1984,141,2.1492191126553797
1291,1993,244,2.387389826338729
1292,1993,21,1.3222192947339193
1293,1993,30,1.4771212547196624
1294,1985,104,2.0170333392987803
1295,1975,115,2.060697840353612
1296,1985,219,2.3404441148401185
1297,1986,221,2.3443922736851106
1298,1985,27,1.4313637641589874
1299,1985,38,1.5797835966168101
1300,1985,300,2.4771212547196626
1301,1985,5,0.6989700043360189
1302,1985,3,0.47712125471966244
1303,1985,183,2.2624510897304293
1304,1993,38,1.5797835966168101
1305,1985,3,0.47712125471966244
1306,1993,31,1.4913616938342726
1307,1976,120,2.0791812460476247
1308,1993,36,1.5563025007672873
1309,1985,98,1.9912260756924949
1310,1989,138,2.1398790864012365
1311,1989,3,0.47712125471966244
1312,1989,74,1.8692317197309762
1313,1989,50,1.6989700043360187
1314,1989,37,1.568201724066995
1315,1984,3,0.47712125471966244
1316,1983,3,0.47712125471966244
1317,1991,39,1.591064607026499
1318,1983,3,0.47712125471966244
1319,1991,42,1.6232492903979006
1320,1984,3,0.47712125471966244
1321,1991,30,1.4771212547196624
1322,1977,39,1.591064607026499
1323,1984,3,0.47712125471966244
1324,1993,35,1.5440680443502757
1325,1977,41,1.6127838567197355
1326,1993,81,1.9084850188786497
1327,1993,103,2.012837224705172
1328,1993,3,0.47712125471966244
1329,1992,192,2.2833012287035497
1330,1999,15,1.1760912590556813
1331,1985,3,0.47712125471966244
1332,1991,375,2.574031267727719
1333,1985,3,0.47712125471966244
1334,2007,103,2.012837224705172
1335,2008,56,1.7481880270062005
1336,2008,102,2.0086001717619175
1337,2010,5200,3.716003343634799
1338,2008,83,1.919078092376074
1339,2010,2045,3.3106933123433606
1340,2010,239,2.3783979009481375
1341,2010,1536,3.186391215695493
1342,2012,6,0.7781512503836436
1343,2013,233,2.367355921026019
1344,2013,267,2.4265112613645754
1345,2013,437,2.640481436970422
1346,2014,96,1.9822712330395684
1347,2013,2844,3.4539295920577286
1348,2013,2448,3.3888114134735234
1349,2016,14,1.146128035678238
1350,2015,243,2.385606273598312
1351,2008,38,1.5797835966168101
1352,2008,64,1.806179973983887
1353,2009,84,1.9242792860618816
1354,2009,79,1.8976270912904414
1355,2009,94,1.9731278535996986
1356,1974,78,1.8920946026904804
1357,2009,94,1.9731278535996986
1358,2009,74,1.8692317197309762
1359,2009,33,1.5185139398778875
1360,2010,63,1.7993405494535817
1361,2010,69,1.8388490907372552
1362,2010,89,1.9493900066449128
1363,2010,70,1.845098040014257
1364,2010,52,1.7160033436347992
1365,2010,83,1.919078092376074
1366,2011,76,1.8808135922807914
1367,1985,0,-inf
1368,2011,83,1.919078092376074
1369,2011,81,1.9084850188786497
1370,1957,1,0.0
1371,1959,1,0.0
1372,1962,1,0.0
1373,2008,92,1.9637878273455553
1374,2009,92,1.9637878273455553
1375,1957,1,0.0
1376,1957,1,0.0
1377,1976,217,2.3364597338485296
1378,2010,139,2.143014800254095
1379,2011,91,1.9590413923210936
1380,2011,177,2.247973266361807
1381,2011,221,2.3443922736851106
1382,2011,158,2.1986570869544226
1383,2011,145,2.161368002234975
1384,2012,232,2.3654879848909
1385,2012,188,2.27415784926368
1386,2012,229,2.359835482339888
1387,2012,220,2.342422680822206
1388,2012,183,2.2624510897304293
1389,2013,3,0.47712125471966244
1390,2013,675,2.829303772831025
1391,2013,2,0.3010299956639812
1392,2013,3,0.47712125471966244
1393,1999,12,1.0791812460476249
1394,2000,0,-inf
1395,1999,18,1.255272505103306
1396,1999,17,1.2304489213782739
1397,1999,13,1.1139433523068367
1398,1978,118,2.0718820073061255
1399,2011,31,1.4913616938342726
1400,2007,115,2.060697840353612
1401,2011,30,1.4771212547196624
1402,2011,31,1.4913616938342726
1403,2011,31,1.4913616938342726
1404,1999,15,1.1760912590556813
1405,1987,3,0.47712125471966244
1406,1999,14,1.146128035678238
1407,1978,46,1.662757831681574
1408,1982,4,0.6020599913279624
1409,1971,63,1.7993405494535817
1410,2008,69,1.8388490907372552
1411,2011,69,1.8388490907372552
1412,2008,69,1.8388490907372552
1413,2009,77,1.8864907251724818
1414,2009,57,1.7558748556724915
1415,2009,208,2.3180633349627615
1416,2009,811,2.909020854211156
1417,2010,560,2.7481880270062002
1418,2010,240,2.380211241711606
1419,2011,208,2.3180633349627615
1420,2011,546,2.7371926427047373
1421,1976,39,1.591064607026499
1422,2011,2276,3.3571722577230334
1423,2011,363,2.5599066250361124
1424,2012,270,2.4313637641589874
1425,2012,346,2.5390760987927767
1426,2012,659,2.8188854145940097
1427,2013,344,2.53655844257153
1428,2012,325,2.5118833609788744
1429,2013,1187,3.074450718954591
1430,2013,596,2.7752462597402365
1431,2014,320,2.505149978319906
1432,1958,30,1.4771212547196624
1433,2014,730,2.863322860120456
1434,2014,601,2.7788744720027396
1435,2015,273,2.436162647040756
1436,2015,470,2.6720978579357175
1437,2015,694,2.841359470454855
1438,2016,212,2.326335860928751
1439,2016,289,2.4608978427565478
1440,2016,597,2.775974331129369
1441,2016,779,2.8915374576725643
1442,2016,1031,3.0132586652835167
1443,2016,332,2.5211380837040362
1444,2017,361,2.5575072019056577
1445,2017,444,2.6473829701146196
1446,2017,467,2.6693168805661123
1447,2017,744,2.8715729355458786
1448,2013,1210,3.0827853703164503
1449,1976,130,2.113943352306837
1450,2011,412,2.6148972160331345
1451,2012,364,2.561101383649056
1452,2012,458,2.660865478003869
1453,2013,400,2.6020599913279625
1454,2014,295,2.469822015978163
1455,2013,465,2.667452952889954
1456,2013,469,2.6711728427150834
1457,2014,439,2.6424645202421213
1458,2014,507,2.705007959333336
1459,2014,320,2.505149978319906
1460,1976,44,1.6434526764861874
1461,2014,163,2.2121876044039577
1462,2011,19,1.2787536009528289
1463,2014,249,2.3961993470957363
1464,2014,262,2.4183012913197452
1465,2014,408,2.61066016308988
1466,2014,517,2.7134905430939424
1467,2014,633,2.801403710017355
1468,2014,921,2.964259630196849
1469,2015,219,2.3404441148401185
1470,1958,19,1.2787536009528289
1471,2015,327,2.514547752660286
1472,2011,18,1.255272505103306
1473,2015,518,2.714329759745233
1474,2015,570,2.7558748556724915
1475,2016,208,2.3180633349627615
1476,2016,558,2.7466341989375787
1477,2016,706,2.8488047010518036
1478,2016,318,2.5024271199844326
1479,2016,982,2.9921114877869495
1480,2016,1596,3.2030328870147105
