,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
276,1,SAN,1143,7136,0.160173767,"San Diego, CA: San Diego International",>8.3% and <23.3%
277,1,SAT,437,3093,0.141286777,"San Antonio, TX: San Antonio International",>8.3% and <23.3%
278,1,SAV,144,900,0.16,"Savannah, GA: Savannah/Hilton Head International",>8.3% and <23.3%
279,1,SBA,97,557,0.174147217,"Santa Barbara, CA: Santa Barbara Municipal",>8.3% and <23.3%
280,1,SBN,112,458,0.244541485,"South Bend, IN: South Bend International",>23.3% and <30.8%
281,1,SBP,90,388,0.231958763,"San Luis Obispo, CA: San Luis County Regional",>8.3% and <23.3%
282,1,SCC,6,62,0.096774194,"Deadhorse, AK: Deadhorse Airport",>8.3% and <23.3%
283,1,SCE,17,87,0.195402299,"State College, PA: University Park",>8.3% and <23.3%
284,1,SCK,21,44,0.477272727,"Stockton, CA: Stockton Metropolitan",>30.8%
285,1,SDF,288,1560,0.184615385,"Louisville, KY: Louisville Muhammad Ali International",>8.3% and <23.3%
286,1,SEA,1142,10726,0.106470259,"Seattle, WA: Seattle/Tacoma International",>8.3% and <23.3%
287,1,SFB,153,727,0.21045392,"Sanford, FL: Orlando Sanford International",>8.3% and <23.3%
288,1,SFO,2471,14135,0.174814291,"San Francisco, CA: San Francisco International",>8.3% and <23.3%
289,1,SGF,105,692,0.151734104,"Springfield, MO: Springfield-Branson National",>8.3% and <23.3%
290,1,SGU,28,274,0.102189781,"St. George, UT: St George Regional",>8.3% and <23.3%
291,1,SHV,76,559,0.135957066,"Shreveport, LA: Shreveport Regional",>8.3% and <23.3%
292,1,SIT,8,89,0.08988764,"Sitka, AK: Sitka Rocky Gutierrez",>8.3% and <23.3%
293,1,SJC,585,4277,0.136778116,"San Jose, CA: Norman Y. Mineta San Jose International",>8.3% and <23.3%
294,1,SJT,14,128,0.109375,"San Angelo, TX: San Angelo Regional/Mathis Field",>8.3% and <23.3%
295,1,SJU,401,1948,0.205852156,"San Juan, PR: Luis Munoz Marin International",>8.3% and <23.3%
296,1,SLC,1026,9282,0.110536522,"Salt Lake City, UT: Salt Lake City International",>8.3% and <23.3%
297,1,SMF,470,3638,0.129191864,"Sacramento, CA: Sacramento International",>8.3% and <23.3%
298,1,SMX,0,14,0,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",<0.8%
299,1,SNA,499,3341,0.14935648,"Santa Ana, CA: John Wayne Airport-Orange County",>8.3% and <23.3%
300,1,SPI,31,148,0.209459459,"Springfield, IL: Abraham Lincoln Capital",>8.3% and <23.3%
301,1,SPS,5,90,0.055555556,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",>0.8% and <8.3%
302,1,SRQ,69,473,0.145877378,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",>8.3% and <23.3%
303,1,STC,4,18,0.222222222,"St. Cloud, MN: St. Cloud Regional",>8.3% and <23.3%
304,1,STL,923,5174,0.17839196,"St. Louis, MO: St Louis Lambert International",>8.3% and <23.3%
305,1,STS,25,129,0.19379845,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",>8.3% and <23.3%
306,1,STT,14,133,0.105263158,"Charlotte Amalie, VI: Cyril E King",>8.3% and <23.3%
307,1,STX,23,117,0.196581197,"Christiansted, VI: Henry E. Rohlsen",>8.3% and <23.3%
308,1,SUN,17,128,0.1328125,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",>8.3% and <23.3%
309,1,SUX,20,94,0.212765957,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",>8.3% and <23.3%
310,1,SWF,32,145,0.220689655,"Newburgh/Poughkeepsie, NY: New York Stewart International",>8.3% and <23.3%
311,1,SWO,8,57,0.140350877,"Stillwater, OK: Stillwater Regional",>8.3% and <23.3%
312,1,SYR,216,1094,0.197440585,"Syracuse, NY: Syracuse Hancock International",>8.3% and <23.3%
313,1,TLH,79,456,0.173245614,"Tallahassee, FL: Tallahassee International",>8.3% and <23.3%
314,1,TOL,39,178,0.219101124,"Toledo, OH: Toledo Express",>8.3% and <23.3%
315,1,TPA,1154,6544,0.176344743,"Tampa, FL: Tampa International",>8.3% and <23.3%
316,1,TRI,47,189,0.248677249,"Bristol/Johnson City/Kingsport, TN: Tri Cities",>23.3% and <30.8%
317,1,TTN,47,170,0.276470588,"Trenton, NJ: Trenton Mercer",>23.3% and <30.8%
318,1,TUL,151,1361,0.110947832,"Tulsa, OK: Tulsa International",>8.3% and <23.3%
319,1,TUS,193,1536,0.125651042,"Tucson, AZ: Tucson International",>8.3% and <23.3%
320,1,TVC,57,268,0.212686567,"Traverse City, MI: Cherry Capital",>8.3% and <23.3%
321,1,TWF,12,110,0.109090909,"Twin Falls, ID: Joslin Field - Magic Valley Regional",>8.3% and <23.3%
322,1,TXK,8,80,0.1,"Texarkana, AR: Texarkana Regional-Webb Field",>8.3% and <23.3%
323,1,TYR,18,111,0.162162162,"Tyler, TX: Tyler Pounds Regional",>8.3% and <23.3%
324,1,TYS,193,1208,0.159768212,"Knoxville, TN: McGhee Tyson",>8.3% and <23.3%
325,1,UIN,14,80,0.175,"Quincy, IL: Quincy Regional-Baldwin Field",>8.3% and <23.3%
326,1,USA,9,62,0.14516129,"CONCORD, NC: Concord Padgett Regional",>8.3% and <23.3%
327,1,VLD,16,87,0.183908046,"Valdosta, GA: Valdosta Regional",>8.3% and <23.3%
328,1,VPS,58,439,0.132118451,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",>8.3% and <23.3%
329,1,WRG,6,62,0.096774194,"Wrangell, AK: Wrangell Airport",>8.3% and <23.3%
330,1,XNA,166,1047,0.158548233,"Fayetteville, AR: Northwest Arkansas Regional",>8.3% and <23.3%
331,1,YAK,2,60,0.033333333,"Yakutat, AK: Yakutat Airport",>0.8% and <8.3%
332,1,YNG,2,2,1,"Youngstown/Warren, OH: Youngstown-Warren Regional",>30.8%
333,1,YUM,22,121,0.181818182,"Yuma, AZ: Yuma MCAS/Yuma International",>8.3% and <23.3%
334,2,ABE,51,291,0.175257732,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",>8.3% and <23.3%
335,2,ABI,30,143,0.20979021,"Abilene, TX: Abilene Regional",>8.3% and <23.3%
336,2,ABQ,337,1582,0.213021492,"Albuquerque, NM: Albuquerque International Sunport",>8.3% and <23.3%
337,2,ABR,11,56,0.196428571,"Aberdeen, SD: Aberdeen Regional",>8.3% and <23.3%
338,2,ABY,18,77,0.233766234,"Albany, GA: Southwest Georgia Regional",>23.3% and <30.8%
339,2,ACT,12,104,0.115384615,"Waco, TX: Waco Regional",>8.3% and <23.3%
340,2,ACV,12,84,0.142857143,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",>8.3% and <23.3%
341,2,ACY,21,280,0.075,"Atlantic City, NJ: Atlantic City International",>0.8% and <8.3%
342,2,ADK,3,8,0.375,"Adak Island, AK: Adak",>30.8%
343,2,ADQ,7,48,0.145833333,"Kodiak, AK: Kodiak Airport",>8.3% and <23.3%
344,2,AEX,38,253,0.150197628,"Alexandria, LA: Alexandria International",>8.3% and <23.3%
345,2,AGS,64,299,0.214046823,"Augusta, GA: Augusta Regional at Bush Field",>8.3% and <23.3%
346,2,ALB,142,974,0.145790554,"Albany, NY: Albany International",>8.3% and <23.3%
347,2,ALO,8,52,0.153846154,"Waterloo, IA: Waterloo Regional",>8.3% and <23.3%
348,2,AMA,53,367,0.144414169,"Amarillo, TX: Rick Husband Amarillo International",>8.3% and <23.3%
349,2,ANC,91,1070,0.085046729,"Anchorage, AK: Ted Stevens Anchorage International",>8.3% and <23.3%
350,2,APN,7,48,0.145833333,"Alpena, MI: Alpena County Regional",>8.3% and <23.3%
351,2,ASE,244,906,0.269315673,"Aspen, CO: Aspen Pitkin County Sardy Field",>23.3% and <30.8%
352,2,ATL,4052,28125,0.144071111,"Atlanta, GA: Hartsfield-Jackson Atlanta International",>8.3% and <23.3%
353,2,ATW,49,296,0.165540541,"Appleton, WI: Appleton International",>8.3% and <23.3%
354,2,AUS,800,4278,0.187003273,"Austin, TX: Austin - Bergstrom International",>8.3% and <23.3%
355,2,AVL,92,438,0.210045662,"Asheville, NC: Asheville Regional",>8.3% and <23.3%
356,2,AVP,45,237,0.189873418,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",>8.3% and <23.3%
357,2,AZA,68,454,0.149779736,"Phoenix, AZ: Phoenix - Mesa Gateway",>8.3% and <23.3%
358,2,AZO,27,194,0.139175258,"Kalamazoo, MI: Kalamazoo/Battle Creek International",>8.3% and <23.3%
359,2,BDL,223,2111,0.105637139,"Hartford, CT: Bradley International",>8.3% and <23.3%
360,2,BET,4,68,0.058823529,"Bethel, AK: Bethel Airport",>0.8% and <8.3%
361,2,BFF,8,48,0.166666667,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",>8.3% and <23.3%
362,2,BFL,29,159,0.182389937,"Bakersfield, CA: Meadows Field",>8.3% and <23.3%
363,2,BGM,8,52,0.153846154,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",>8.3% and <23.3%
364,2,BGR,47,258,0.182170543,"Bangor, ME: Bangor International",>8.3% and <23.3%
365,2,BHM,204,1234,0.165316045,"Birmingham, AL: Birmingham-Shuttlesworth International",>8.3% and <23.3%
366,2,BIL,47,316,0.148734177,"Billings, MT: Billings Logan International",>8.3% and <23.3%
367,2,BIS,48,244,0.196721311,"Bismarck/Mandan, ND: Bismarck Municipal",>8.3% and <23.3%
368,2,BJI,7,56,0.125,"Bemidji, MN: Bemidji Regional",>8.3% and <23.3%
369,2,BLI,32,214,0.14953271,"Bellingham, WA: Bellingham International",>8.3% and <23.3%
370,2,BLV,15,73,0.205479452,"Belleville, IL: Scott AFB/MidAmerica",>8.3% and <23.3%
371,2,BMI,56,224,0.25,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",>23.3% and <30.8%
372,2,BNA,973,5123,0.189927777,"Nashville, TN: Nashville International",>8.3% and <23.3%
373,2,BOI,181,1394,0.129842181,"Boise, ID: Boise Air Terminal",>8.3% and <23.3%
374,2,BOS,1521,10317,0.147426577,"Boston, MA: Logan International",>8.3% and <23.3%
375,2,BPT,7,56,0.125,"Beaumont/Port Arthur, TX: Jack Brooks Regional",>8.3% and <23.3%
376,2,BQK,9,77,0.116883117,"Brunswick, GA: Brunswick Golden Isles",>8.3% and <23.3%
377,2,BQN,18,93,0.193548387,"Aguadilla, PR: Rafael Hernandez",>8.3% and <23.3%
378,2,BRD,3,48,0.0625,"Brainerd, MN: Brainerd Lakes Regional",>0.8% and <8.3%
379,2,BRO,23,187,0.122994652,"Brownsville, TX: Brownsville South Padre Island International",>8.3% and <23.3%
380,2,BRW,5,56,0.089285714,"Barrow, AK: Wiley Post/Will Rogers Memorial",>8.3% and <23.3%
381,2,BTM,6,52,0.115384615,"Butte, MT: Bert Mooney",>8.3% and <23.3%
382,2,BTR,99,568,0.174295775,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",>8.3% and <23.3%
383,2,BTV,110,635,0.173228346,"Burlington, VT: Burlington International",>8.3% and <23.3%
384,2,BUF,291,1807,0.161040398,"Buffalo, NY: Buffalo Niagara International",>8.3% and <23.3%
385,2,BUR,399,1995,0.2,"Burbank, CA: Bob Hope",>8.3% and <23.3%
386,2,BWI,1121,7447,0.150530415,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",>8.3% and <23.3%
387,2,BZN,100,463,0.215982721,"Bozeman, MT: Bozeman Yellowstone International",>8.3% and <23.3%
388,2,CAE,55,387,0.142118863,"Columbia, SC: Columbia Metropolitan",>8.3% and <23.3%
389,2,CAK,101,575,0.175652174,"Akron, OH: Akron-Canton Regional",>8.3% and <23.3%
390,2,CDC,7,48,0.145833333,"Cedar City, UT: Cedar City Regional",>8.3% and <23.3%
391,2,CDV,6,56,0.107142857,"Cordova, AK: Merle K Mudhole Smith",>8.3% and <23.3%
392,2,CGI,10,48,0.208333333,"Cape Girardeau, MO: Cape Girardeau Regional",>8.3% and <23.3%
393,2,CHA,127,591,0.214890017,"Chattanooga, TN: Lovell Field",>8.3% and <23.3%
394,2,CHO,85,422,0.201421801,"Charlottesville, VA: Charlottesville Albemarle",>8.3% and <23.3%
395,2,CHS,242,1546,0.156532988,"Charleston, SC: Charleston AFB/International",>8.3% and <23.3%
396,2,CID,119,681,0.174743025,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",>8.3% and <23.3%
397,2,CIU,12,52,0.230769231,"Sault Ste. Marie, MI: Chippewa County International",>8.3% and <23.3%
398,2,CKB,7,61,0.114754098,"Clarksburg/Fairmont, WV: North Central West Virginia",>8.3% and <23.3%
399,2,CLE,505,3587,0.140786172,"Cleveland, OH: Cleveland-Hopkins International",>8.3% and <23.3%
400,2,CLL,25,170,0.147058824,"College Station/Bryan, TX: Easterwood Field",>8.3% and <23.3%
401,2,CLT,3014,17005,0.177241988,"Charlotte, NC: Charlotte Douglas International",>8.3% and <23.3%
402,2,CMH,499,3255,0.153302611,"Columbus, OH: John Glenn Columbus International",>8.3% and <23.3%
403,2,CMI,30,170,0.176470588,"Champaign/Urbana, IL: University of Illinois/Willard",>8.3% and <23.3%
404,2,CMX,15,56,0.267857143,"Hancock/Houghton, MI: Houghton County Memorial",>23.3% and <30.8%
405,2,COD,7,56,0.125,"Cody, WY: Yellowstone Regional",>8.3% and <23.3%
406,2,COS,129,769,0.167750325,"Colorado Springs, CO: City of Colorado Springs Municipal",>8.3% and <23.3%
407,2,COU,34,178,0.191011236,"Columbia, MO: Columbia Regional",>8.3% and <23.3%
408,2,CPR,10,70,0.142857143,"Casper, WY: Casper/Natrona County International",>8.3% and <23.3%
409,2,CRP,84,396,0.212121212,"Corpus Christi, TX: Corpus Christi International",>8.3% and <23.3%
410,2,CRW,55,345,0.15942029,"Charleston/Dunbar, WV: Yeager",>8.3% and <23.3%
411,2,CSG,12,87,0.137931034,"Columbus, GA: Columbus Airport",>8.3% and <23.3%
412,2,CVG,596,3451,0.172703564,"Cincinnati, OH: Cincinnati/Northern Kentucky International",>8.3% and <23.3%
413,2,CWA,31,203,0.15270936,"Mosinee, WI: Central Wisconsin",>8.3% and <23.3%
414,2,DAB,40,270,0.148148148,"Daytona Beach, FL: Daytona Beach International",>8.3% and <23.3%
415,2,DAL,1753,5394,0.32499073,"Dallas, TX: Dallas Love Field",>30.8%
416,2,DAY,215,1019,0.210991168,"Dayton, OH: James M Cox/Dayton International",>8.3% and <23.3%
417,2,DBQ,20,80,0.25,"Dubuque, IA: Dubuque Regional",>23.3% and <30.8%
418,2,DCA,1747,10075,0.173399504,"Washington, DC: Ronald Reagan Washington National",>8.3% and <23.3%
419,2,DEN,3396,16243,0.209074678,"Denver, CO: Denver International",>8.3% and <23.3%
420,2,DFW,4483,20470,0.21900342,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",>8.3% and <23.3%
421,2,DHN,14,105,0.133333333,"Dothan, AL: Dothan Regional",>8.3% and <23.3%
422,2,DLH,36,186,0.193548387,"Duluth, MN: Duluth International",>8.3% and <23.3%
423,2,DRO,64,227,0.281938326,"Durango, CO: Durango La Plata County",>23.3% and <30.8%
424,2,DSM,208,1153,0.180398959,"Des Moines, IA: Des Moines International",>8.3% and <23.3%
425,2,DTW,2033,11354,0.179055839,"Detroit, MI: Detroit Metro Wayne County",>8.3% and <23.3%
426,2,DVL,5,48,0.104166667,"Devils Lake, ND: Devils Lake Regional",>8.3% and <23.3%
427,2,EAU,6,54,0.111111111,"Eau Claire, WI: Chippewa Valley Regional",>8.3% and <23.3%
428,2,ECP,39,268,0.145522388,"Panama City, FL: Northwest Florida Beaches International",>8.3% and <23.3%
429,2,EGE,123,388,0.317010309,"Eagle, CO: Eagle County Regional",>30.8%
430,2,EKO,4,50,0.08,"Elko, NV: Elko Regional",>0.8% and <8.3%
431,2,ELM,5,28,0.178571429,"Elmira/Corning, NY: Elmira/Corning Regional",>8.3% and <23.3%
432,2,ELP,245,1158,0.211571675,"El Paso, TX: El Paso International",>8.3% and <23.3%
433,2,ERI,17,79,0.215189873,"Erie, PA: Erie International/Tom Ridge Field",>8.3% and <23.3%
434,2,ESC,9,48,0.1875,"Escanaba, MI: Delta County",>8.3% and <23.3%
435,2,EUG,46,292,0.157534247,"Eugene, OR: Mahlon Sweet Field",>8.3% and <23.3%
436,2,EVV,53,332,0.159638554,"Evansville, IN: Evansville Regional",>8.3% and <23.3%
437,2,EWN,22,133,0.165413534,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",>8.3% and <23.3%
438,2,EWR,1949,10606,0.183763907,"Newark, NJ: Newark Liberty International",>8.3% and <23.3%
439,2,EYW,71,438,0.162100457,"Key West, FL: Key West International",>8.3% and <23.3%
440,2,FAI,27,248,0.108870968,"Fairbanks, AK: Fairbanks International",>8.3% and <23.3%
441,2,FAR,86,432,0.199074074,"Fargo, ND: Hector International",>8.3% and <23.3%
442,2,FAT,114,699,0.163090129,"Fresno, CA: Fresno Yosemite International",>8.3% and <23.3%
443,2,FAY,48,266,0.180451128,"Fayetteville, NC: Fayetteville Regional/Grannis Field",>8.3% and <23.3%
444,2,FCA,21,116,0.181034483,"Kalispell, MT: Glacier Park International",>8.3% and <23.3%
445,2,FLG,24,82,0.292682927,"Flagstaff, AZ: Flagstaff Pulliam",>23.3% and <30.8%
446,2,FLL,1609,7899,0.20369667,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",>8.3% and <23.3%
447,2,FLO,2,14,0.142857143,"Florence, SC: Florence Regional",>8.3% and <23.3%
448,2,FNT,42,329,0.127659574,"Flint, MI: Bishop International",>8.3% and <23.3%
449,2,FSD,115,468,0.245726496,"Sioux Falls, SD: Joe Foss Field",>23.3% and <30.8%
450,2,FSM,34,154,0.220779221,"Fort Smith, AR: Fort Smith Regional",>8.3% and <23.3%
451,2,FWA,98,545,0.179816514,"Fort Wayne, IN: Fort Wayne International",>8.3% and <23.3%
452,2,GCC,10,72,0.138888889,"Gillette, WY: Gillette Campbell County",>8.3% and <23.3%
453,2,GCK,12,56,0.214285714,"Garden City, KS: Garden City Regional",>8.3% and <23.3%
454,2,GEG,122,868,0.140552995,"Spokane, WA: Spokane International",>8.3% and <23.3%
455,2,GFK,23,154,0.149350649,"Grand Forks, ND: Grand Forks International",>8.3% and <23.3%
456,2,GGG,9,51,0.176470588,"Longview, TX: East Texas Regional",>8.3% and <23.3%
457,2,GJT,43,266,0.161654135,"Grand Junction, CO: Grand Junction Regional",>8.3% and <23.3%
458,2,GNV,71,336,0.211309524,"Gainesville, FL: Gainesville Regional",>8.3% and <23.3%
459,2,GPT,32,297,0.107744108,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",>8.3% and <23.3%
460,2,GRB,39,326,0.119631902,"Green Bay, WI: Green Bay Austin Straubel International",>8.3% and <23.3%
461,2,GRI,18,68,0.264705882,"Grand Island, NE: Central Nebraska Regional",>23.3% and <30.8%
462,2,GRK,38,205,0.185365854,"Killeen, TX: Robert Gray AAF",>8.3% and <23.3%
463,2,GRR,234,1281,0.182669789,"Grand Rapids, MI: Gerald R. Ford International",>8.3% and <23.3%
464,2,GSO,141,891,0.158249158,"Greensboro/High Point, NC: Piedmont Triad International",>8.3% and <23.3%
465,2,GSP,141,815,0.173006135,"Greer, SC: Greenville-Spartanburg International",>8.3% and <23.3%
466,2,GTF,11,101,0.108910891,"Great Falls, MT: Great Falls International",>8.3% and <23.3%
467,2,GTR,8,77,0.103896104,"Columbus, MS: Golden Triangle Regional",>8.3% and <23.3%
468,2,GUC,7,36,0.194444444,"Gunnison, CO: Gunnison-Crested Butte Regional",>8.3% and <23.3%
469,2,GUM,2,28,0.071428571,"Guam, TT: Guam International",>0.8% and <8.3%
470,2,HDN,53,208,0.254807692,"Hayden, CO: Yampa Valley",>23.3% and <30.8%
471,2,HGR,3,8,0.375,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",>30.8%
472,2,HIB,5,48,0.104166667,"Hibbing, MN: Range Regional",>8.3% and <23.3%
473,2,HLN,17,118,0.144067797,"Helena, MT: Helena Regional",>8.3% and <23.3%
474,2,HNL,353,3528,0.100056689,"Honolulu, HI: Daniel K Inouye International",>8.3% and <23.3%
475,2,HOB,6,52,0.115384615,"Hobbs, NM: Lea County Regional",>8.3% and <23.3%
476,2,HOU,1173,4214,0.278357855,"Houston, TX: William P Hobby",>23.3% and <30.8%
477,2,HPN,170,689,0.246734398,"White Plains, NY: Westchester County",>23.3% and <30.8%
478,2,HRL,70,260,0.269230769,"Harlingen/San Benito, TX: Valley International",>23.3% and <30.8%
479,2,HSV,81,604,0.13410596,"Huntsville, AL: Huntsville International-Carl T Jones Field",>8.3% and <23.3%
480,2,HTS,6,22,0.272727273,"Ashland, WV: Tri-State/Milton J. Ferguson Field",>23.3% and <30.8%
481,2,HVN,15,80,0.1875,"New Haven, CT: Tweed New Haven",>8.3% and <23.3%
482,2,HYS,8,48,0.166666667,"Hays, KS: Hays Regional",>8.3% and <23.3%
483,2,IAD,519,4469,0.116133363,"Washington, DC: Washington Dulles International",>8.3% and <23.3%
484,2,IAG,12,78,0.153846154,"Niagara Falls, NY: Niagara Falls International",>8.3% and <23.3%
485,2,IAH,1906,12974,0.146909203,"Houston, TX: George Bush Intercontinental/Houston",>8.3% and <23.3%
486,2,ICT,134,756,0.177248677,"Wichita, KS: Wichita Dwight D Eisenhower National",>8.3% and <23.3%
487,2,IDA,20,176,0.113636364,"Idaho Falls, ID: Idaho Falls Regional",>8.3% and <23.3%
488,2,IFP,3,14,0.214285714,"Bullhead City, AZ: Laughlin/Bullhead International",>8.3% and <23.3%
489,2,ILM,64,434,0.147465438,"Wilmington, NC: Wilmington International",>8.3% and <23.3%
490,2,IMT,14,52,0.269230769,"Iron Mountain/Kingsfd, MI: Ford",>23.3% and <30.8%
491,2,IND,517,3516,0.147042093,"Indianapolis, IN: Indianapolis International",>8.3% and <23.3%
492,2,INL,5,48,0.104166667,"International Falls, MN: Falls International Einarson Field",>8.3% and <23.3%
493,2,ISN,16,108,0.148148148,"Williston, ND: Sloulin Field International",>8.3% and <23.3%
494,2,ISP,99,516,0.191860465,"Islip, NY: Long Island MacArthur",>8.3% and <23.3%
495,2,ITH,12,79,0.151898734,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",>8.3% and <23.3%
496,2,ITO,70,460,0.152173913,"Hilo, HI: Hilo International",>8.3% and <23.3%
497,2,JAC,79,338,0.233727811,"Jackson, WY: Jackson Hole",>23.3% and <30.8%
498,2,JAN,92,557,0.165170557,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",>8.3% and <23.3%
499,2,JAX,326,2068,0.157640232,"Jacksonville, FL: Jacksonville International",>8.3% and <23.3%
500,2,JFK,1303,9268,0.140591282,"New York, NY: John F. Kennedy International",>8.3% and <23.3%
501,2,JLN,12,70,0.171428571,"Joplin, MO: Joplin Regional",>8.3% and <23.3%
502,2,JMS,10,76,0.131578947,"Jamestown, ND: Jamestown Regional",>8.3% and <23.3%
503,2,JNU,43,296,0.14527027,"Juneau, AK: Juneau International",>8.3% and <23.3%
504,2,KOA,171,1093,0.156450137,"Kona, HI: Ellison Onizuka Kona International at Keahole",>8.3% and <23.3%
