,Month,Airport,Number of Delays,Total Flights,Percent Delayed
2182,8,HPN,201.0,882.0,0.22789115646258504
2183,8,HRL,44.0,291.0,0.15120274914089346
2184,8,HSV,117.0,775.0,0.15096774193548387
2185,8,HTS,41.0,133.0,0.3082706766917293
2186,8,HVN,18.0,87.0,0.20689655172413793
2187,8,HYA,9.0,31.0,0.2903225806451613
2188,8,HYS,23.0,107.0,0.21495327102803738
2189,8,IAD,1293.0,6303.0,0.205140409328891
2190,8,IAG,16.0,67.0,0.23880597014925373
2191,8,IAH,2836.0,15279.0,0.18561424176974933
2192,8,ICT,167.0,964.0,0.17323651452282157
2193,8,IDA,27.0,174.0,0.15517241379310345
2194,8,ILM,113.0,602.0,0.1877076411960133
2195,8,IMT,7.0,58.0,0.1206896551724138
2196,8,IND,737.0,4206.0,0.17522586780789348
2197,8,INL,6.0,62.0,0.0967741935483871
2198,8,ISN,19.0,144.0,0.13194444444444445
2199,8,ISP,98.0,484.0,0.2024793388429752
2200,8,ITH,7.0,85.0,0.08235294117647059
2201,8,ITO,11.0,518.0,0.021235521235521235
2202,8,JAC,106.0,554.0,0.19133574007220217
2203,8,JAN,91.0,686.0,0.1326530612244898
2204,8,JAX,604.0,2870.0,0.21045296167247388
2205,8,JFK,2949.0,11868.0,0.24848331648129424
2206,8,JLN,18.0,74.0,0.24324324324324326
2207,8,JMS,14.0,85.0,0.16470588235294117
2208,8,JNU,51.0,501.0,0.10179640718562874
2209,8,KOA,89.0,1358.0,0.06553755522827688
2210,8,KTN,47.0,269.0,0.17472118959107807
2211,8,LAN,35.0,303.0,0.11551155115511551
2212,8,LAR,4.0,54.0,0.07407407407407407
2213,8,LAS,3273.0,14003.0,0.2337356280796972
2214,8,LAW,37.0,122.0,0.30327868852459017
2215,8,LAX,3906.0,19874.0,0.19653819060078495
2216,8,LBB,68.0,567.0,0.11992945326278659
2217,8,LBE,10.0,93.0,0.10752688172043011
2218,8,LBF,2.0,54.0,0.037037037037037035
2219,8,LBL,6.0,54.0,0.1111111111111111
2220,8,LCH,20.0,178.0,0.11235955056179775
2221,8,LCK,23.0,102.0,0.22549019607843138
2222,8,LEX,167.0,938.0,0.17803837953091683
2223,8,LFT,45.0,360.0,0.125
2224,8,LGA,3596.0,15501.0,0.23198503322366298
2225,8,LGB,306.0,1498.0,0.20427236315086783
2226,8,LIH,96.0,1298.0,0.07395993836671803
2227,8,LIT,184.0,1188.0,0.15488215488215487
2228,8,LNK,18.0,161.0,0.11180124223602485
2229,8,LRD,23.0,213.0,0.107981220657277
2230,8,LSE,34.0,213.0,0.1596244131455399
2231,8,LWB,21.0,74.0,0.28378378378378377
2232,8,LWS,5.0,62.0,0.08064516129032258
2233,8,LYH,28.0,105.0,0.26666666666666666
2234,8,MAF,123.0,784.0,0.1568877551020408
2235,8,MBS,38.0,259.0,0.14671814671814673
2236,8,MCI,749.0,5060.0,0.14802371541501977
2237,8,MCO,2992.0,11065.0,0.2704021690013556
2238,8,MDT,134.0,589.0,0.22750424448217318
2239,8,MDW,2562.0,7804.0,0.3282931829830856
2240,8,MEI,26.0,93.0,0.27956989247311825
2241,8,MEM,356.0,1995.0,0.17844611528822055
2242,8,MFE,79.0,427.0,0.18501170960187355
2243,8,MFR,103.0,475.0,0.2168421052631579
2244,8,MGM,82.0,393.0,0.20865139949109415
2245,8,MHK,37.0,160.0,0.23125
2246,8,MHT,137.0,871.0,0.15729047072330654
2247,8,MIA,1719.0,7275.0,0.23628865979381444
2248,8,MKE,510.0,2756.0,0.18505079825834542
2249,8,MKG,16.0,62.0,0.25806451612903225
2250,8,MLB,29.0,195.0,0.14871794871794872
2251,8,MLI,74.0,450.0,0.16444444444444445
2252,8,MLU,49.0,292.0,0.1678082191780822
2253,8,MOB,104.0,589.0,0.1765704584040747
2254,8,MOT,21.0,236.0,0.08898305084745763
2255,8,MQT,23.0,124.0,0.18548387096774194
2256,8,MRY,67.0,336.0,0.19940476190476192
2257,8,MSN,269.0,1316.0,0.20440729483282674
2258,8,MSO,89.0,503.0,0.17693836978131214
2259,8,MSP,2464.0,15161.0,0.16252226106457357
2260,8,MSY,980.0,4576.0,0.21416083916083917
2261,8,MTJ,25.0,153.0,0.16339869281045752
2262,8,MVY,58.0,176.0,0.32954545454545453
2263,8,MYR,291.0,1405.0,0.20711743772241992
2264,8,OAJ,55.0,298.0,0.18456375838926176
2265,8,OAK,990.0,4863.0,0.20357803824799506
2266,8,OGD,5.0,9.0,0.5555555555555556
2267,8,OGG,213.0,2241.0,0.09504685408299866
2268,8,OGS,0.0,4.0,0.0
2269,8,OKC,339.0,2126.0,0.15945437441204138
2270,8,OMA,342.0,2233.0,0.15315718763994626
2271,8,OME,3.0,62.0,0.04838709677419355
2272,8,ONT,327.0,1884.0,0.1735668789808917
2273,8,ORD,8066.0,30365.0,0.2656347768812778
2274,8,ORF,509.0,2177.0,0.2338079926504364
2275,8,ORH,29.0,93.0,0.3118279569892473
2276,8,OTH,19.0,40.0,0.475
2277,8,OTZ,7.0,62.0,0.11290322580645161
2278,8,OWB,5.0,9.0,0.5555555555555556
2279,8,PAH,15.0,62.0,0.24193548387096775
2280,8,PBG,12.0,76.0,0.15789473684210525
2281,8,PBI,384.0,1727.0,0.22235089751013318
2282,8,PDX,1097.0,6195.0,0.17707828894269573
2283,8,PGD,65.0,372.0,0.17473118279569894
2284,8,PGV,30.0,140.0,0.21428571428571427
2285,8,PHF,63.0,259.0,0.24324324324324326
2286,8,PHL,2706.0,10473.0,0.2583786880549986
2287,8,PHX,3086.0,14476.0,0.2131804365846919
2288,8,PIA,61.0,444.0,0.1373873873873874
2289,8,PIB,2.0,62.0,0.03225806451612903
2290,8,PIE,118.0,592.0,0.19932432432432431
2291,8,PIH,4.0,114.0,0.03508771929824561
2292,8,PIT,744.0,4314.0,0.17246175243393602
2293,8,PLN,13.0,108.0,0.12037037037037036
2294,8,PNS,169.0,1062.0,0.1591337099811676
2295,8,PPG,4.0,13.0,0.3076923076923077
2296,8,PRC,0.0,5.0,0.0
2297,8,PSC,30.0,223.0,0.13452914798206278
2298,8,PSE,30.0,76.0,0.39473684210526316
2299,8,PSG,7.0,62.0,0.11290322580645161
2300,8,PSM,7.0,30.0,0.23333333333333334
2301,8,PSP,114.0,577.0,0.1975736568457539
2302,8,PUB,11.0,81.0,0.13580246913580246
2303,8,PVD,317.0,1567.0,0.20229738353541799
2304,8,PVU,13.0,49.0,0.2653061224489796
2305,8,PWM,258.0,1389.0,0.1857451403887689
2306,8,RAP,91.0,469.0,0.19402985074626866
2307,8,RDD,20.0,92.0,0.21739130434782608
2308,8,RDM,80.0,320.0,0.25
2309,8,RDU,1338.0,5468.0,0.2446964155084126
2310,8,RFD,10.0,48.0,0.20833333333333334
2311,8,RHI,10.0,62.0,0.16129032258064516
2312,8,RIC,434.0,2045.0,0.21222493887530564
2313,8,RKS,9.0,58.0,0.15517241379310345
2314,8,RNO,330.0,1629.0,0.20257826887661143
2315,8,ROA,51.0,213.0,0.23943661971830985
2316,8,ROC,198.0,1221.0,0.16216216216216217
2317,8,ROW,17.0,122.0,0.13934426229508196
2318,8,RST,50.0,288.0,0.1736111111111111
2319,8,RSW,361.0,1730.0,0.20867052023121388
2320,8,SAF,23.0,121.0,0.19008264462809918
2321,8,SAN,1541.0,8154.0,0.1889870002452784
2322,8,SAT,583.0,3513.0,0.16595502419584401
2323,8,SAV,266.0,1469.0,0.18107556160653507
2324,8,SBA,124.0,645.0,0.19224806201550387
2325,8,SBN,139.0,669.0,0.2077727952167414
2326,8,SBP,81.0,432.0,0.1875
2327,8,SCC,12.0,85.0,0.1411764705882353
2328,8,SCE,15.0,127.0,0.11811023622047244
2329,8,SCK,29.0,69.0,0.42028985507246375
2330,8,SDF,359.0,2086.0,0.17209971236816873
2331,8,SEA,3546.0,13891.0,0.25527319847383195
2332,8,SFB,104.0,714.0,0.14565826330532214
2333,8,SFO,4722.0,16272.0,0.29019174041297935
2334,8,SGF,125.0,756.0,0.16534391534391535
2335,8,SGU,8.0,234.0,0.03418803418803419
2336,8,SHD,11.0,85.0,0.12941176470588237
2337,8,SHV,97.0,582.0,0.16666666666666666
2338,8,SIT,16.0,179.0,0.0893854748603352
2339,8,SJC,843.0,4893.0,0.17228694052728388
2340,8,SJT,12.0,122.0,0.09836065573770492
2341,8,SJU,594.0,2164.0,0.2744916820702403
2342,8,SLC,1792.0,10234.0,0.17510259917920656
2343,8,SLN,23.0,81.0,0.2839506172839506
2344,8,SMF,671.0,4210.0,0.15938242280285037
2345,8,SMX,4.0,14.0,0.2857142857142857
2346,8,SNA,635.0,3730.0,0.17024128686327078
2347,8,SPI,31.0,143.0,0.21678321678321677
2348,8,SPN,6.0,40.0,0.15
2349,8,SPS,10.0,91.0,0.10989010989010989
2350,8,SRQ,71.0,497.0,0.14285714285714285
2351,8,STC,2.0,4.0,0.5
2352,8,STL,1397.0,5839.0,0.23925329679739682
2353,8,STS,38.0,171.0,0.2222222222222222
2354,8,STT,59.0,240.0,0.24583333333333332
2355,8,STX,20.0,90.0,0.2222222222222222
2356,8,SUN,24.0,152.0,0.15789473684210525
2357,8,SUX,22.0,89.0,0.24719101123595505
2358,8,SWF,42.0,166.0,0.25301204819277107
2359,8,SWO,13.0,76.0,0.17105263157894737
2360,8,SYR,206.0,1216.0,0.16940789473684212
2361,8,TLH,92.0,537.0,0.1713221601489758
2362,8,TOL,34.0,168.0,0.20238095238095238
2363,8,TPA,1450.0,5769.0,0.2513433870688161
2364,8,TRI,48.0,285.0,0.16842105263157894
2365,8,TTN,110.0,248.0,0.4435483870967742
2366,8,TUL,241.0,1533.0,0.15720808871493802
2367,8,TUS,207.0,1405.0,0.14733096085409253
2368,8,TVC,102.0,557.0,0.18312387791741472
2369,8,TWF,6.0,110.0,0.05454545454545454
2370,8,TXK,12.0,116.0,0.10344827586206896
2371,8,TYR,19.0,120.0,0.15833333333333333
2372,8,TYS,290.0,1468.0,0.19754768392370572
2373,8,UIN,22.0,81.0,0.2716049382716049
2374,8,USA,22.0,93.0,0.23655913978494625
2375,8,VEL,10.0,54.0,0.18518518518518517
2376,8,VLD,14.0,89.0,0.15730337078651685
2377,8,VPS,128.0,821.0,0.1559074299634592
2378,8,WRG,10.0,62.0,0.16129032258064516
2379,8,WYS,2.0,59.0,0.03389830508474576
2380,8,XNA,203.0,1083.0,0.18744228993536471
2381,8,YAK,5.0,62.0,0.08064516129032258
2382,8,YUM,6.0,114.0,0.05263157894736842
2383,9,ABE,42.0,303.0,0.13861386138613863
2384,9,ABI,23.0,169.0,0.13609467455621302
2385,9,ABQ,324.0,2077.0,0.15599422243620606
2386,9,ABR,3.0,60.0,0.05
2387,9,ABY,10.0,79.0,0.12658227848101267
2388,9,ACK,19.0,129.0,0.14728682170542637
2389,9,ACT,11.0,135.0,0.08148148148148149
2390,9,ACV,15.0,122.0,0.12295081967213115
2391,9,ACY,23.0,242.0,0.09504132231404959
2392,9,ADK,5.0,9.0,0.5555555555555556
2393,9,ADQ,1.0,51.0,0.0196078431372549
2394,9,AEX,41.0,278.0,0.1474820143884892
2395,9,AGS,51.0,394.0,0.12944162436548223
2396,9,ALB,88.0,904.0,0.09734513274336283
2397,9,ALO,7.0,55.0,0.12727272727272726
2398,9,AMA,71.0,465.0,0.15268817204301074
2399,9,ANC,104.0,1562.0,0.06658130601792574
2400,9,APN,5.0,51.0,0.09803921568627451
2401,9,ASE,41.0,373.0,0.10991957104557641
2402,9,ATL,4324.0,31525.0,0.13716098334655036
2403,9,ATW,35.0,294.0,0.11904761904761904
2404,9,AUS,834.0,5224.0,0.15964777947932618
2405,9,AVL,115.0,678.0,0.1696165191740413
2406,9,AVP,45.0,305.0,0.14754098360655737
2407,9,AZA,46.0,315.0,0.14603174603174604
2408,9,AZO,26.0,258.0,0.10077519379844961
2409,9,BDL,237.0,2232.0,0.10618279569892473
2410,9,BET,4.0,68.0,0.058823529411764705
2411,9,BFF,1.0,50.0,0.02
2412,9,BFL,24.0,193.0,0.12435233160621761
2413,9,BGM,8.0,85.0,0.09411764705882353
2414,9,BGR,72.0,437.0,0.16475972540045766
2415,9,BHM,257.0,1536.0,0.16731770833333334
2416,9,BIL,24.0,284.0,0.08450704225352113
2417,9,BIS,45.0,317.0,0.14195583596214512
2418,9,BJI,8.0,60.0,0.13333333333333333
2419,9,BKG,6.0,17.0,0.35294117647058826
2420,9,BLI,13.0,114.0,0.11403508771929824
2421,9,BLV,8.0,56.0,0.14285714285714285
2422,9,BMI,30.0,256.0,0.1171875
2423,9,BNA,970.0,6369.0,0.15230020411367562
2424,9,BOI,179.0,1529.0,0.1170699803793329
2425,9,BOS,2357.0,12223.0,0.1928331833428782
2426,9,BPT,7.0,76.0,0.09210526315789473
2427,9,BQK,3.0,84.0,0.03571428571428571
2428,9,BQN,22.0,141.0,0.15602836879432624
2429,9,BRD,6.0,50.0,0.12
2430,9,BRO,30.0,248.0,0.12096774193548387
2431,9,BRW,4.0,60.0,0.06666666666666667
2432,9,BTM,2.0,55.0,0.03636363636363636
2433,9,BTR,104.0,588.0,0.17687074829931973
2434,9,BTV,118.0,872.0,0.1353211009174312
2435,9,BUF,269.0,2251.0,0.11950244335850733
2436,9,BUR,309.0,2156.0,0.14332096474953618
2437,9,BWI,1287.0,8504.0,0.15134054562558796
2438,9,BZN,52.0,471.0,0.11040339702760085
2439,9,CAE,53.0,586.0,0.09044368600682594
2440,9,CAK,100.0,585.0,0.17094017094017094
2441,9,CDC,0.0,50.0,0.0
2442,9,CDV,7.0,60.0,0.11666666666666667
2443,9,CGI,3.0,50.0,0.06
2444,9,CHA,110.0,713.0,0.15427769985974754
2445,9,CHO,62.0,467.0,0.13276231263383298
2446,9,CHS,214.0,1938.0,0.11042311661506708
2447,9,CID,120.0,788.0,0.15228426395939088
2448,9,CIU,3.0,55.0,0.05454545454545454
2449,9,CKB,10.0,62.0,0.16129032258064516
2450,9,CLE,537.0,3960.0,0.13560606060606062
2451,9,CLL,31.0,189.0,0.164021164021164
2452,9,CLT,3263.0,19655.0,0.16601373696260494
2453,9,CMH,540.0,3713.0,0.1454349582547805
2454,9,CMI,25.0,193.0,0.12953367875647667
2455,9,CMX,10.0,60.0,0.16666666666666666
2456,9,CNY,1.0,52.0,0.019230769230769232
2457,9,COD,8.0,96.0,0.08333333333333333
2458,9,COS,143.0,880.0,0.1625
2459,9,COU,31.0,166.0,0.18674698795180722
2460,9,CPR,1.0,60.0,0.016666666666666666
2461,9,CRP,77.0,466.0,0.16523605150214593
2462,9,CRW,60.0,377.0,0.15915119363395225
2463,9,CSG,15.0,106.0,0.14150943396226415
2464,9,CVG,616.0,4133.0,0.14904427776433585
2465,9,CWA,26.0,218.0,0.11926605504587157
2466,9,DAB,28.0,291.0,0.09621993127147767
2467,9,DAL,1293.0,5770.0,0.22409012131715772
2468,9,DAY,183.0,1226.0,0.14926590538336051
2469,9,DBQ,12.0,85.0,0.1411764705882353
2470,9,DCA,1766.0,10981.0,0.16082324014206356
2471,9,DEN,3141.0,19807.0,0.15858029989397687
2472,9,DFW,4884.0,22802.0,0.2141917375668801
2473,9,DHN,16.0,106.0,0.1509433962264151
2474,9,DLH,32.0,252.0,0.12698412698412698
2475,9,DRO,47.0,215.0,0.2186046511627907
2476,9,DSM,159.0,1239.0,0.12832929782082325
2477,9,DTW,1593.0,12725.0,0.12518664047151276
2478,9,DVL,5.0,51.0,0.09803921568627451
2479,9,EAR,0.0,43.0,0.0
2480,9,EAU,8.0,60.0,0.13333333333333333
2481,9,ECP,73.0,536.0,0.13619402985074627
2482,9,EGE,6.0,89.0,0.06741573033707865
2483,9,EKO,1.0,55.0,0.01818181818181818
2484,9,ELM,4.0,20.0,0.2
2485,9,ELP,225.0,1375.0,0.16363636363636364
2486,9,ERI,7.0,90.0,0.07777777777777778
2487,9,ESC,5.0,50.0,0.1
2488,9,EUG,45.0,335.0,0.13432835820895522
2489,9,EVV,44.0,362.0,0.12154696132596685
2490,9,EWN,21.0,203.0,0.10344827586206896
2491,9,EWR,2288.0,11591.0,0.19739453023897852
2492,9,EYW,23.0,277.0,0.08303249097472924
2493,9,FAI,19.0,373.0,0.05093833780160858
2494,9,FAR,42.0,480.0,0.0875
2495,9,FAT,160.0,997.0,0.160481444332999
2496,9,FAY,48.0,327.0,0.14678899082568808
2497,9,FCA,17.0,259.0,0.06563706563706563
2498,9,FLG,6.0,82.0,0.07317073170731707
2499,9,FLL,1056.0,7105.0,0.1486277269528501
2500,9,FNT,33.0,311.0,0.10610932475884244
2501,9,FSD,67.0,510.0,0.13137254901960785
2502,9,FSM,34.0,174.0,0.19540229885057472
2503,9,FWA,93.0,564.0,0.16489361702127658
2504,9,GCC,1.0,60.0,0.016666666666666666
2505,9,GCK,10.0,60.0,0.16666666666666666
2506,9,GEG,136.0,1097.0,0.12397447584320875
2507,9,GFK,14.0,167.0,0.08383233532934131
2508,9,GGG,10.0,61.0,0.16393442622950818
2509,9,GJT,25.0,323.0,0.07739938080495357
2510,9,GNV,38.0,354.0,0.10734463276836158
2511,9,GPT,50.0,345.0,0.14492753623188406
2512,9,GRB,33.0,363.0,0.09090909090909091
2513,9,GRI,15.0,88.0,0.17045454545454544
2514,9,GRK,31.0,258.0,0.12015503875968993
2515,9,GRR,220.0,1447.0,0.1520387007601935
2516,9,GSO,169.0,1036.0,0.16312741312741313
2517,9,GSP,179.0,1315.0,0.1361216730038023
2518,9,GTF,13.0,156.0,0.08333333333333333
2519,9,GTR,7.0,84.0,0.08333333333333333
2520,9,GUM,2.0,68.0,0.029411764705882353
2521,9,HDN,0.0,12.0,0.0
2522,9,HGR,0.0,8.0,0.0
2523,9,HHH,5.0,89.0,0.056179775280898875
2524,9,HIB,3.0,50.0,0.06
2525,9,HLN,5.0,172.0,0.029069767441860465
2526,9,HNL,251.0,3980.0,0.06306532663316583
2527,9,HOB,4.0,55.0,0.07272727272727272
2528,9,HOU,954.0,4512.0,0.21143617021276595
2529,9,HPN,140.0,821.0,0.1705237515225335
2530,9,HRL,39.0,268.0,0.1455223880597015
2531,9,HSV,99.0,737.0,0.13432835820895522
2532,9,HTS,16.0,69.0,0.2318840579710145
2533,9,HVN,13.0,85.0,0.15294117647058825
2534,9,HYA,1.0,4.0,0.25
2535,9,HYS,14.0,100.0,0.14
2536,9,IAD,789.0,5951.0,0.13258275920013443
2537,9,IAG,9.0,53.0,0.16981132075471697
2538,9,IAH,2583.0,14210.0,0.18177339901477832
2539,9,ICT,132.0,837.0,0.15770609318996415
2540,9,IDA,6.0,112.0,0.05357142857142857
2541,9,ILM,66.0,520.0,0.12692307692307692
2542,9,IMT,5.0,55.0,0.09090909090909091
2543,9,IND,549.0,3790.0,0.14485488126649076
2544,9,INL,5.0,54.0,0.09259259259259259
2545,9,ISN,9.0,131.0,0.06870229007633588
2546,9,ISP,54.0,393.0,0.13740458015267176
2547,9,ITH,7.0,85.0,0.08235294117647059
2548,9,ITO,19.0,508.0,0.03740157480314961
2549,9,JAC,63.0,392.0,0.16071428571428573
2550,9,JAN,105.0,635.0,0.16535433070866143
2551,9,JAX,361.0,2700.0,0.1337037037037037
2552,9,JFK,1645.0,10711.0,0.15358043133227522
2553,9,JLN,11.0,59.0,0.1864406779661017
2554,9,JMS,8.0,81.0,0.09876543209876543
2555,9,JNU,24.0,344.0,0.06976744186046512
2556,9,KOA,53.0,1086.0,0.04880294659300184
2557,9,KTN,25.0,193.0,0.12953367875647667
2558,9,LAN,46.0,338.0,0.13609467455621302
2559,9,LAR,3.0,50.0,0.06
2560,9,LAS,2025.0,13318.0,0.15204985733593632
2561,9,LAW,24.0,110.0,0.21818181818181817
2562,9,LAX,2207.0,17875.0,0.12346853146853147
2563,9,LBB,104.0,502.0,0.20717131474103587
2564,9,LBE,6.0,81.0,0.07407407407407407
2565,9,LBF,2.0,50.0,0.04
2566,9,LBL,2.0,50.0,0.04
2567,9,LCH,23.0,169.0,0.13609467455621302
2568,9,LCK,12.0,68.0,0.17647058823529413
2569,9,LEX,116.0,847.0,0.13695395513577333
2570,9,LFT,55.0,371.0,0.14824797843665768
2571,9,LGA,2447.0,13850.0,0.17667870036101083
2572,9,LGB,106.0,1257.0,0.08432776451869531
2573,9,LIH,67.0,1103.0,0.06074342701722575
2574,9,LIT,139.0,1043.0,0.1332694151486098
2575,9,LNK,13.0,127.0,0.10236220472440945
2576,9,LRD,28.0,196.0,0.14285714285714285
2577,9,LSE,19.0,176.0,0.10795454545454546
2578,9,LWB,15.0,68.0,0.22058823529411764
2579,9,LWS,3.0,56.0,0.05357142857142857
2580,9,LYH,31.0,139.0,0.22302158273381295
2581,9,MAF,117.0,740.0,0.1581081081081081
2582,9,MBS,26.0,243.0,0.10699588477366255
2583,9,MCI,511.0,4534.0,0.11270401411557124
2584,9,MCO,1555.0,9978.0,0.15584285427941472
2585,9,MDT,74.0,504.0,0.14682539682539683
2586,9,MDW,1545.0,7171.0,0.21545112257704643
2587,9,MEI,15.0,90.0,0.16666666666666666
2588,9,MEM,269.0,1890.0,0.14232804232804233
2589,9,MFE,79.0,388.0,0.2036082474226804
2590,9,MFR,47.0,372.0,0.12634408602150538
2591,9,MGM,61.0,347.0,0.17579250720461095
2592,9,MHK,25.0,142.0,0.176056338028169
2593,9,MHT,90.0,744.0,0.12096774193548387
2594,9,MIA,946.0,6657.0,0.14210605377797808
2595,9,MKE,343.0,2461.0,0.13937423811458757
2596,9,MKG,10.0,60.0,0.16666666666666666
2597,9,MLB,20.0,196.0,0.10204081632653061
2598,9,MLI,54.0,419.0,0.1288782816229117
2599,9,MLU,38.0,258.0,0.14728682170542637
2600,9,MOB,84.0,521.0,0.16122840690978887
2601,9,MOT,19.0,205.0,0.09268292682926829
2602,9,MQT,15.0,120.0,0.125
2603,9,MRY,57.0,287.0,0.1986062717770035
2604,9,MSN,145.0,1233.0,0.11759935117599352
2605,9,MSO,29.0,338.0,0.08579881656804733
2606,9,MSP,1653.0,13349.0,0.12382950033710391
2607,9,MSY,653.0,4306.0,0.15164886205294936
2608,9,MTJ,11.0,75.0,0.14666666666666667
2609,9,MVY,5.0,43.0,0.11627906976744186
2610,9,MYR,128.0,1124.0,0.11387900355871886
2611,9,OAJ,30.0,250.0,0.12
2612,9,OAK,661.0,4357.0,0.15170989212761074
2613,9,OGD,5.0,8.0,0.625
2614,9,OGG,160.0,2024.0,0.07905138339920949
2615,9,OKC,269.0,1959.0,0.13731495661051557
2616,9,OMA,293.0,2168.0,0.13514760147601476
2617,9,OME,1.0,60.0,0.016666666666666666
2618,9,ONT,208.0,1769.0,0.11758055398530243
2619,9,ORD,4836.0,28257.0,0.171143433485508
2620,9,ORF,341.0,2101.0,0.16230366492146597
2621,9,ORH,24.0,90.0,0.26666666666666666
2622,9,OTH,9.0,39.0,0.23076923076923078
2623,9,OTZ,6.0,60.0,0.1
2624,9,OWB,2.0,9.0,0.2222222222222222
2625,9,PAH,3.0,60.0,0.05
2626,9,PBG,5.0,73.0,0.0684931506849315
2627,9,PBI,254.0,1516.0,0.16754617414248021
2628,9,PDX,545.0,5246.0,0.1038886770873046
2629,9,PGD,27.0,261.0,0.10344827586206896
2630,9,PGV,17.0,114.0,0.14912280701754385
2631,9,PHF,35.0,218.0,0.16055045871559634
2632,9,PHL,1760.0,9508.0,0.18510727808161548
2633,9,PHX,2124.0,13126.0,0.1618162425719945
2634,9,PIA,47.0,401.0,0.1172069825436409
2635,9,PIB,4.0,60.0,0.06666666666666667
2636,9,PIE,68.0,417.0,0.1630695443645084
2637,9,PIH,7.0,119.0,0.058823529411764705
2638,9,PIT,547.0,4022.0,0.13600198906016908
2639,9,PLN,12.0,81.0,0.14814814814814814
2640,9,PNS,114.0,970.0,0.11752577319587629
2641,9,PPG,2.0,8.0,0.25
2642,9,PRC,10.0,55.0,0.18181818181818182
2643,9,PSC,20.0,178.0,0.11235955056179775
2644,9,PSE,5.0,55.0,0.09090909090909091
2645,9,PSG,6.0,60.0,0.1
2646,9,PSM,4.0,11.0,0.36363636363636365
2647,9,PSP,49.0,620.0,0.07903225806451612
2648,9,PUB,6.0,75.0,0.08
2649,9,PVD,213.0,1445.0,0.14740484429065745
2650,9,PVU,6.0,39.0,0.15384615384615385
2651,9,PWM,173.0,1170.0,0.14786324786324787
2652,9,RAP,48.0,387.0,0.12403100775193798
2653,9,RDD,19.0,84.0,0.2261904761904762
2654,9,RDM,46.0,383.0,0.12010443864229765
2655,9,RDU,878.0,5026.0,0.17469160366096298
2656,9,RFD,6.0,43.0,0.13953488372093023
2657,9,RHI,9.0,60.0,0.15
2658,9,RIC,341.0,1945.0,0.17532133676092546
2659,9,RKS,2.0,55.0,0.03636363636363636
2660,9,RNO,172.0,1566.0,0.10983397190293742
2661,9,ROA,40.0,209.0,0.19138755980861244
2662,9,ROC,183.0,1232.0,0.14853896103896103
2663,9,ROW,19.0,115.0,0.16521739130434782
2664,9,RST,39.0,324.0,0.12037037037037036
2665,9,RSW,223.0,1540.0,0.1448051948051948
2666,9,SAF,15.0,109.0,0.13761467889908258
2667,9,SAN,1023.0,7440.0,0.1375
2668,9,SAT,516.0,3334.0,0.15476904619076184
2669,9,SAV,166.0,1264.0,0.13132911392405064
2670,9,SBA,69.0,591.0,0.116751269035533
2671,9,SBN,105.0,618.0,0.16990291262135923
2672,9,SBP,56.0,398.0,0.1407035175879397
2673,9,SCC,4.0,80.0,0.05
2674,9,SCE,19.0,141.0,0.1347517730496454
2675,9,SCK,19.0,63.0,0.30158730158730157
2676,9,SDF,288.0,2005.0,0.14364089775561098
2677,9,SEA,1920.0,11872.0,0.16172506738544473
2678,9,SFB,61.0,473.0,0.12896405919661733
2679,9,SFO,2025.0,14332.0,0.1412922132291376
2680,9,SGF,118.0,724.0,0.16298342541436464
2681,9,SGU,5.0,269.0,0.01858736059479554
2682,9,SHD,13.0,80.0,0.1625
2683,9,SHV,87.0,565.0,0.15398230088495576
2684,9,SIT,8.0,106.0,0.07547169811320754
2685,9,SJC,603.0,4682.0,0.1287911149081589
2686,9,SJT,22.0,110.0,0.2
2687,9,SJU,275.0,1572.0,0.17493638676844783
2688,9,SLC,971.0,9289.0,0.10453224243729142
2689,9,SLN,13.0,75.0,0.17333333333333334
2690,9,SMF,413.0,3931.0,0.10506232510811499
2691,9,SMX,4.0,13.0,0.3076923076923077
2692,9,SNA,427.0,3459.0,0.12344608268285631
2693,9,SPI,22.0,148.0,0.14864864864864866
2694,9,SPN,1.0,38.0,0.02631578947368421
2695,9,SPS,7.0,80.0,0.0875
2696,9,SRQ,53.0,467.0,0.11349036402569593
2697,9,STC,1.0,5.0,0.2
2698,9,STL,848.0,5419.0,0.15648643661192102
2699,9,STS,17.0,144.0,0.11805555555555555
2700,9,STT,25.0,193.0,0.12953367875647667
2701,9,STX,6.0,60.0,0.1
2702,9,SUN,10.0,87.0,0.11494252873563218
2703,9,SUX,19.0,110.0,0.17272727272727273
2704,9,SWF,40.0,149.0,0.2684563758389262
2705,9,SWO,9.0,73.0,0.1232876712328767
2706,9,SYR,154.0,1135.0,0.1356828193832599
2707,9,TLH,59.0,529.0,0.11153119092627599
2708,9,TOL,5.0,134.0,0.03731343283582089
2709,9,TPA,896.0,5278.0,0.16976127320954906
2710,9,TRI,24.0,175.0,0.13714285714285715
2711,9,TTN,82.0,240.0,0.3416666666666667
2712,9,TUL,188.0,1386.0,0.13564213564213565
2713,9,TUS,153.0,1352.0,0.11316568047337278
2714,9,TVC,45.0,416.0,0.10817307692307693
2715,9,TWF,0.0,85.0,0.0
2716,9,TXK,15.0,106.0,0.14150943396226415
2717,9,TYR,21.0,129.0,0.16279069767441862
2718,9,TYS,187.0,1269.0,0.14736012608353033
2719,9,UIN,13.0,75.0,0.17333333333333334
