,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
338,2,ABY,18,77,0.233766234,"Albany, GA: Southwest Georgia Regional",3
339,2,ACT,12,104,0.115384615,"Waco, TX: Waco Regional",2
340,2,ACV,12,84,0.142857143,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",2
341,2,ACY,21,280,0.075,"Atlantic City, NJ: Atlantic City International",1
342,2,ADK,3,8,0.375,"Adak Island, AK: Adak",4
343,2,ADQ,7,48,0.145833333,"Kodiak, AK: Kodiak Airport",2
344,2,AEX,38,253,0.150197628,"Alexandria, LA: Alexandria International",2
345,2,AGS,64,299,0.214046823,"Augusta, GA: Augusta Regional at Bush Field",2
346,2,ALB,142,974,0.145790554,"Albany, NY: Albany International",2
347,2,ALO,8,52,0.153846154,"Waterloo, IA: Waterloo Regional",2
348,2,AMA,53,367,0.144414169,"Amarillo, TX: Rick Husband Amarillo International",2
349,2,ANC,91,1070,0.085046729,"Anchorage, AK: Ted Stevens Anchorage International",2
350,2,APN,7,48,0.145833333,"Alpena, MI: Alpena County Regional",2
351,2,ASE,244,906,0.269315673,"Aspen, CO: Aspen Pitkin County Sardy Field",3
352,2,ATL,4052,28125,0.144071111,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2
353,2,ATW,49,296,0.165540541,"Appleton, WI: Appleton International",2
354,2,AUS,800,4278,0.187003273,"Austin, TX: Austin - Bergstrom International",2
355,2,AVL,92,438,0.210045662,"Asheville, NC: Asheville Regional",2
356,2,AVP,45,237,0.189873418,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2
357,2,AZA,68,454,0.149779736,"Phoenix, AZ: Phoenix - Mesa Gateway",2
358,2,AZO,27,194,0.139175258,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2
359,2,BDL,223,2111,0.105637139,"Hartford, CT: Bradley International",2
360,2,BET,4,68,0.058823529,"Bethel, AK: Bethel Airport",1
361,2,BFF,8,48,0.166666667,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",2
362,2,BFL,29,159,0.182389937,"Bakersfield, CA: Meadows Field",2
363,2,BGM,8,52,0.153846154,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2
364,2,BGR,47,258,0.182170543,"Bangor, ME: Bangor International",2
365,2,BHM,204,1234,0.165316045,"Birmingham, AL: Birmingham-Shuttlesworth International",2
366,2,BIL,47,316,0.148734177,"Billings, MT: Billings Logan International",2
367,2,BIS,48,244,0.196721311,"Bismarck/Mandan, ND: Bismarck Municipal",2
368,2,BJI,7,56,0.125,"Bemidji, MN: Bemidji Regional",2
369,2,BLI,32,214,0.14953271,"Bellingham, WA: Bellingham International",2
370,2,BLV,15,73,0.205479452,"Belleville, IL: Scott AFB/MidAmerica",2
371,2,BMI,56,224,0.25,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",3
372,2,BNA,973,5123,0.189927777,"Nashville, TN: Nashville International",2
373,2,BOI,181,1394,0.129842181,"Boise, ID: Boise Air Terminal",2
374,2,BOS,1521,10317,0.147426577,"Boston, MA: Logan International",2
375,2,BPT,7,56,0.125,"Beaumont/Port Arthur, TX: Jack Brooks Regional",2
376,2,BQK,9,77,0.116883117,"Brunswick, GA: Brunswick Golden Isles",2
377,2,BQN,18,93,0.193548387,"Aguadilla, PR: Rafael Hernandez",2
378,2,BRD,3,48,0.0625,"Brainerd, MN: Brainerd Lakes Regional",1
379,2,BRO,23,187,0.122994652,"Brownsville, TX: Brownsville South Padre Island International",2
380,2,BRW,5,56,0.089285714,"Barrow, AK: Wiley Post/Will Rogers Memorial",2
381,2,BTM,6,52,0.115384615,"Butte, MT: Bert Mooney",2
382,2,BTR,99,568,0.174295775,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2
383,2,BTV,110,635,0.173228346,"Burlington, VT: Burlington International",2
384,2,BUF,291,1807,0.161040398,"Buffalo, NY: Buffalo Niagara International",2
385,2,BUR,399,1995,0.2,"Burbank, CA: Bob Hope",2
386,2,BWI,1121,7447,0.150530415,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2
387,2,BZN,100,463,0.215982721,"Bozeman, MT: Bozeman Yellowstone International",2
388,2,CAE,55,387,0.142118863,"Columbia, SC: Columbia Metropolitan",2
389,2,CAK,101,575,0.175652174,"Akron, OH: Akron-Canton Regional",2
390,2,CDC,7,48,0.145833333,"Cedar City, UT: Cedar City Regional",2
391,2,CDV,6,56,0.107142857,"Cordova, AK: Merle K Mudhole Smith",2
392,2,CGI,10,48,0.208333333,"Cape Girardeau, MO: Cape Girardeau Regional",2
393,2,CHA,127,591,0.214890017,"Chattanooga, TN: Lovell Field",2
394,2,CHO,85,422,0.201421801,"Charlottesville, VA: Charlottesville Albemarle",2
395,2,CHS,242,1546,0.156532988,"Charleston, SC: Charleston AFB/International",2
396,2,CID,119,681,0.174743025,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2
397,2,CIU,12,52,0.230769231,"Sault Ste. Marie, MI: Chippewa County International",2
398,2,CKB,7,61,0.114754098,"Clarksburg/Fairmont, WV: North Central West Virginia",2
399,2,CLE,505,3587,0.140786172,"Cleveland, OH: Cleveland-Hopkins International",2
400,2,CLL,25,170,0.147058824,"College Station/Bryan, TX: Easterwood Field",2
401,2,CLT,3014,17005,0.177241988,"Charlotte, NC: Charlotte Douglas International",2
402,2,CMH,499,3255,0.153302611,"Columbus, OH: John Glenn Columbus International",2
403,2,CMI,30,170,0.176470588,"Champaign/Urbana, IL: University of Illinois/Willard",2
404,2,CMX,15,56,0.267857143,"Hancock/Houghton, MI: Houghton County Memorial",3
405,2,COD,7,56,0.125,"Cody, WY: Yellowstone Regional",2
406,2,COS,129,769,0.167750325,"Colorado Springs, CO: City of Colorado Springs Municipal",2
407,2,COU,34,178,0.191011236,"Columbia, MO: Columbia Regional",2
408,2,CPR,10,70,0.142857143,"Casper, WY: Casper/Natrona County International",2
409,2,CRP,84,396,0.212121212,"Corpus Christi, TX: Corpus Christi International",2
410,2,CRW,55,345,0.15942029,"Charleston/Dunbar, WV: Yeager",2
411,2,CSG,12,87,0.137931034,"Columbus, GA: Columbus Airport",2
412,2,CVG,596,3451,0.172703564,"Cincinnati, OH: Cincinnati/Northern Kentucky International",2
413,2,CWA,31,203,0.15270936,"Mosinee, WI: Central Wisconsin",2
414,2,DAB,40,270,0.148148148,"Daytona Beach, FL: Daytona Beach International",2
415,2,DAL,1753,5394,0.32499073,"Dallas, TX: Dallas Love Field",4
416,2,DAY,215,1019,0.210991168,"Dayton, OH: James M Cox/Dayton International",2
417,2,DBQ,20,80,0.25,"Dubuque, IA: Dubuque Regional",3
418,2,DCA,1747,10075,0.173399504,"Washington, DC: Ronald Reagan Washington National",2
419,2,DEN,3396,16243,0.209074678,"Denver, CO: Denver International",2
420,2,DFW,4483,20470,0.21900342,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2
421,2,DHN,14,105,0.133333333,"Dothan, AL: Dothan Regional",2
422,2,DLH,36,186,0.193548387,"Duluth, MN: Duluth International",2
423,2,DRO,64,227,0.281938326,"Durango, CO: Durango La Plata County",3
424,2,DSM,208,1153,0.180398959,"Des Moines, IA: Des Moines International",2
425,2,DTW,2033,11354,0.179055839,"Detroit, MI: Detroit Metro Wayne County",2
426,2,DVL,5,48,0.104166667,"Devils Lake, ND: Devils Lake Regional",2
427,2,EAU,6,54,0.111111111,"Eau Claire, WI: Chippewa Valley Regional",2
428,2,ECP,39,268,0.145522388,"Panama City, FL: Northwest Florida Beaches International",2
429,2,EGE,123,388,0.317010309,"Eagle, CO: Eagle County Regional",4
430,2,EKO,4,50,0.08,"Elko, NV: Elko Regional",1
431,2,ELM,5,28,0.178571429,"Elmira/Corning, NY: Elmira/Corning Regional",2
432,2,ELP,245,1158,0.211571675,"El Paso, TX: El Paso International",2
433,2,ERI,17,79,0.215189873,"Erie, PA: Erie International/Tom Ridge Field",2
434,2,ESC,9,48,0.1875,"Escanaba, MI: Delta County",2
435,2,EUG,46,292,0.157534247,"Eugene, OR: Mahlon Sweet Field",2
436,2,EVV,53,332,0.159638554,"Evansville, IN: Evansville Regional",2
437,2,EWN,22,133,0.165413534,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",2
438,2,EWR,1949,10606,0.183763907,"Newark, NJ: Newark Liberty International",2
439,2,EYW,71,438,0.162100457,"Key West, FL: Key West International",2
440,2,FAI,27,248,0.108870968,"Fairbanks, AK: Fairbanks International",2
441,2,FAR,86,432,0.199074074,"Fargo, ND: Hector International",2
442,2,FAT,114,699,0.163090129,"Fresno, CA: Fresno Yosemite International",2
443,2,FAY,48,266,0.180451128,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
444,2,FCA,21,116,0.181034483,"Kalispell, MT: Glacier Park International",2
445,2,FLG,24,82,0.292682927,"Flagstaff, AZ: Flagstaff Pulliam",3
446,2,FLL,1609,7899,0.20369667,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2
447,2,FLO,2,14,0.142857143,"Florence, SC: Florence Regional",2
448,2,FNT,42,329,0.127659574,"Flint, MI: Bishop International",2
449,2,FSD,115,468,0.245726496,"Sioux Falls, SD: Joe Foss Field",3
450,2,FSM,34,154,0.220779221,"Fort Smith, AR: Fort Smith Regional",2
451,2,FWA,98,545,0.179816514,"Fort Wayne, IN: Fort Wayne International",2
452,2,GCC,10,72,0.138888889,"Gillette, WY: Gillette Campbell County",2
453,2,GCK,12,56,0.214285714,"Garden City, KS: Garden City Regional",2
454,2,GEG,122,868,0.140552995,"Spokane, WA: Spokane International",2
455,2,GFK,23,154,0.149350649,"Grand Forks, ND: Grand Forks International",2
456,2,GGG,9,51,0.176470588,"Longview, TX: East Texas Regional",2
457,2,GJT,43,266,0.161654135,"Grand Junction, CO: Grand Junction Regional",2
458,2,GNV,71,336,0.211309524,"Gainesville, FL: Gainesville Regional",2
459,2,GPT,32,297,0.107744108,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",2
460,2,GRB,39,326,0.119631902,"Green Bay, WI: Green Bay Austin Straubel International",2
461,2,GRI,18,68,0.264705882,"Grand Island, NE: Central Nebraska Regional",3
462,2,GRK,38,205,0.185365854,"Killeen, TX: Robert Gray AAF",2
463,2,GRR,234,1281,0.182669789,"Grand Rapids, MI: Gerald R. Ford International",2
464,2,GSO,141,891,0.158249158,"Greensboro/High Point, NC: Piedmont Triad International",2
465,2,GSP,141,815,0.173006135,"Greer, SC: Greenville-Spartanburg International",2
466,2,GTF,11,101,0.108910891,"Great Falls, MT: Great Falls International",2
467,2,GTR,8,77,0.103896104,"Columbus, MS: Golden Triangle Regional",2
468,2,GUC,7,36,0.194444444,"Gunnison, CO: Gunnison-Crested Butte Regional",2
469,2,GUM,2,28,0.071428571,"Guam, TT: Guam International",1
470,2,HDN,53,208,0.254807692,"Hayden, CO: Yampa Valley",3
471,2,HGR,3,8,0.375,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",4
472,2,HIB,5,48,0.104166667,"Hibbing, MN: Range Regional",2
473,2,HLN,17,118,0.144067797,"Helena, MT: Helena Regional",2
474,2,HNL,353,3528,0.100056689,"Honolulu, HI: Daniel K Inouye International",2
475,2,HOB,6,52,0.115384615,"Hobbs, NM: Lea County Regional",2
476,2,HOU,1173,4214,0.278357855,"Houston, TX: William P Hobby",3
477,2,HPN,170,689,0.246734398,"White Plains, NY: Westchester County",3
478,2,HRL,70,260,0.269230769,"Harlingen/San Benito, TX: Valley International",3
479,2,HSV,81,604,0.13410596,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
480,2,HTS,6,22,0.272727273,"Ashland, WV: Tri-State/Milton J. Ferguson Field",3
481,2,HVN,15,80,0.1875,"New Haven, CT: Tweed New Haven",2
482,2,HYS,8,48,0.166666667,"Hays, KS: Hays Regional",2
483,2,IAD,519,4469,0.116133363,"Washington, DC: Washington Dulles International",2
484,2,IAG,12,78,0.153846154,"Niagara Falls, NY: Niagara Falls International",2
485,2,IAH,1906,12974,0.146909203,"Houston, TX: George Bush Intercontinental/Houston",2
486,2,ICT,134,756,0.177248677,"Wichita, KS: Wichita Dwight D Eisenhower National",2
487,2,IDA,20,176,0.113636364,"Idaho Falls, ID: Idaho Falls Regional",2
488,2,IFP,3,14,0.214285714,"Bullhead City, AZ: Laughlin/Bullhead International",2
489,2,ILM,64,434,0.147465438,"Wilmington, NC: Wilmington International",2
490,2,IMT,14,52,0.269230769,"Iron Mountain/Kingsfd, MI: Ford",3
491,2,IND,517,3516,0.147042093,"Indianapolis, IN: Indianapolis International",2
492,2,INL,5,48,0.104166667,"International Falls, MN: Falls International Einarson Field",2
493,2,ISN,16,108,0.148148148,"Williston, ND: Sloulin Field International",2
494,2,ISP,99,516,0.191860465,"Islip, NY: Long Island MacArthur",2
495,2,ITH,12,79,0.151898734,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",2
496,2,ITO,70,460,0.152173913,"Hilo, HI: Hilo International",2
497,2,JAC,79,338,0.233727811,"Jackson, WY: Jackson Hole",3
498,2,JAN,92,557,0.165170557,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
499,2,JAX,326,2068,0.157640232,"Jacksonville, FL: Jacksonville International",2
500,2,JFK,1303,9268,0.140591282,"New York, NY: John F. Kennedy International",2
501,2,JLN,12,70,0.171428571,"Joplin, MO: Joplin Regional",2
502,2,JMS,10,76,0.131578947,"Jamestown, ND: Jamestown Regional",2
503,2,JNU,43,296,0.14527027,"Juneau, AK: Juneau International",2
504,2,KOA,171,1093,0.156450137,"Kona, HI: Ellison Onizuka Kona International at Keahole",2
505,2,KTN,26,164,0.158536585,"Ketchikan, AK: Ketchikan International",2
506,2,LAN,46,252,0.182539683,"Lansing, MI: Capital Region International",2
507,2,LAR,6,48,0.125,"Laramie, WY: Laramie Regional",2
508,2,LAS,2568,11849,0.21672715,"Las Vegas, NV: McCarran International",2
509,2,LAW,16,97,0.164948454,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",2
510,2,LAX,2753,16101,0.170983169,"Los Angeles, CA: Los Angeles International",2
511,2,LBB,108,481,0.224532225,"Lubbock, TX: Lubbock Preston Smith International",2
512,2,LBE,5,94,0.053191489,"Latrobe, PA: Arnold Palmer Regional",1
513,2,LBF,6,47,0.127659574,"North Platte, NE: North Platte Regional Airport Lee Bird Field",2
514,2,LBL,5,39,0.128205128,"Liberal, KS: Liberal Mid-America Regional",2
515,2,LCH,20,138,0.144927536,"Lake Charles, LA: Lake Charles Regional",2
516,2,LCK,12,65,0.184615385,"Columbus, OH: Rickenbacker International",2
517,2,LEX,106,670,0.158208955,"Lexington, KY: Blue Grass",2
518,2,LFT,57,342,0.166666667,"Lafayette, LA: Lafayette Regional Paul Fournet Field",2
519,2,LGA,2484,12726,0.195190948,"New York, NY: LaGuardia",2
520,2,LGB,305,1387,0.219899063,"Long Beach, CA: Long Beach Airport",2
521,2,LIH,131,1029,0.127308066,"Lihue, HI: Lihue Airport",2
522,2,LIT,153,911,0.167947311,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2
523,2,LNK,24,138,0.173913043,"Lincoln, NE: Lincoln Airport",2
524,2,LRD,32,193,0.165803109,"Laredo, TX: Laredo International",2
525,2,LSE,26,151,0.17218543,"La Crosse, WI: La Crosse Regional",2
526,2,LWS,5,44,0.113636364,"Lewiston, ID: Lewiston Nez Perce County",2
527,2,LYH,11,56,0.196428571,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",2
528,2,MAF,136,681,0.199706314,"Midland/Odessa, TX: Midland International Air and Space Port",2
529,2,MBS,31,200,0.155,"Saginaw/Bay City/Midland, MI: MBS International",2
530,2,MCI,731,3948,0.185157042,"Kansas City, MO: Kansas City International",2
531,2,MCO,1872,10752,0.174107143,"Orlando, FL: Orlando International",2
532,2,MDT,58,484,0.119834711,"Harrisburg, PA: Harrisburg International",2
533,2,MDW,1361,5726,0.23768774,"Chicago, IL: Chicago Midway International",3
534,2,MEI,22,84,0.261904762,"Meridian, MS: Key Field",3
535,2,MEM,256,1644,0.155717762,"Memphis, TN: Memphis International",2
536,2,MFE,62,317,0.195583596,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2
537,2,MFR,61,302,0.201986755,"Medford, OR: Rogue Valley International - Medford",2
538,2,MGM,59,301,0.196013289,"Montgomery, AL: Montgomery Regional",2
539,2,MHK,26,132,0.196969697,"Manhattan/Ft. Riley, KS: Manhattan Regional",2
540,2,MHT,87,757,0.114927345,"Manchester, NH: Manchester-Boston Regional",2
541,2,MIA,870,7093,0.12265614,"Miami, FL: Miami International",2
542,2,MKE,438,2577,0.169965076,"Milwaukee, WI: General Mitchell International",2
543,2,MKG,10,54,0.185185185,"Muskegon, MI: Muskegon County",2
544,2,MLB,19,197,0.096446701,"Melbourne, FL: Melbourne International",2
545,2,MLI,66,362,0.182320442,"Moline, IL: Quad City International",2
546,2,MLU,37,222,0.166666667,"Monroe, LA: Monroe Regional",2
547,2,MMH,10,28,0.357142857,"Mammoth Lakes, CA: Mammoth Lakes Airport",4
548,2,MOB,84,504,0.166666667,"Mobile, AL: Mobile Regional",2
549,2,MOT,33,181,0.182320442,"Minot, ND: Minot International",2
550,2,MQT,20,82,0.243902439,"Marquette, MI: Sawyer International",3
551,2,MRY,41,252,0.162698413,"Monterey, CA: Monterey Regional",2
552,2,MSN,112,766,0.146214099,"Madison, WI: Dane County Regional-Truax Field",2
553,2,MSO,17,114,0.149122807,"Missoula, MT: Missoula International",2
554,2,MSP,1865,11064,0.168564714,"Minneapolis, MN: Minneapolis-St Paul International",2
555,2,MSY,835,4325,0.193063584,"New Orleans, LA: Louis Armstrong New Orleans International",2
556,2,MTJ,57,192,0.296875,"Montrose/Delta, CO: Montrose Regional",3
557,2,MYR,90,512,0.17578125,"Myrtle Beach, SC: Myrtle Beach International",2
558,2,OAJ,42,214,0.196261682,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",2
559,2,OAK,660,3653,0.180673419,"Oakland, CA: Metropolitan Oakland International",2
560,2,OGD,3,16,0.1875,"Ogden, UT: Ogden-Hinckley",2
561,2,OGG,310,1861,0.166577109,"Kahului, HI: Kahului Airport",2
562,2,OGS,5,16,0.3125,"Ogdensburg, NY: Ogdensburg International",4
563,2,OKC,292,1556,0.187660668,"Oklahoma City, OK: Will Rogers World",2
564,2,OMA,287,1702,0.168625147,"Omaha, NE: Eppley Airfield",2
565,2,OME,6,56,0.107142857,"Nome, AK: Nome Airport",2
566,2,ONT,291,1574,0.184879288,"Ontario, CA: Ontario International",2
567,2,ORD,4726,23353,0.202372286,"Chicago, IL: Chicago O'Hare International",2
568,2,ORF,219,1442,0.151872399,"Norfolk, VA: Norfolk International",2
569,2,ORH,15,53,0.283018868,"Worcester, MA: Worcester Regional",3
570,2,OTH,4,16,0.25,"North Bend/Coos Bay, OR: Southwest Oregon Regional",3
571,2,OTZ,10,56,0.178571429,"Kotzebue, AK: Ralph Wien Memorial",2
572,2,OWB,3,8,0.375,"Owensboro, KY: Owensboro Daviess County Regional",4
573,2,PAH,11,54,0.203703704,"Paducah, KY: Barkley Regional",2
574,2,PBG,13,79,0.164556962,"Plattsburgh, NY: Plattsburgh International",2
575,2,PBI,443,2395,0.184968685,"West Palm Beach/Palm Beach, FL: Palm Beach International",2
576,2,PDX,641,4417,0.145121123,"Portland, OR: Portland International",2
577,2,PGD,91,459,0.198257081,"Punta Gorda, FL: Punta Gorda Airport",2
578,2,PHF,29,199,0.145728643,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",2
579,2,PHL,1341,8264,0.162270087,"Philadelphia, PA: Philadelphia International",2
580,2,PHX,3564,13270,0.268575735,"Phoenix, AZ: Phoenix Sky Harbor International",3
581,2,PIA,74,388,0.190721649,"Peoria, IL: General Downing - Peoria International",2
582,2,PIB,10,56,0.178571429,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",2
583,2,PIE,72,579,0.124352332,"St. Petersburg, FL: St Pete Clearwater International",2
584,2,PIH,15,80,0.1875,"Pocatello, ID: Pocatello Regional",2
585,2,PIT,432,3482,0.124066628,"Pittsburgh, PA: Pittsburgh International",2
586,2,PLN,12,68,0.176470588,"Pellston, MI: Pellston Regional Airport of Emmet County",2
587,2,PNS,81,697,0.116212339,"Pensacola, FL: Pensacola International",2
588,2,PPG,5,8,0.625,"Pago Pago, TT: Pago Pago International",4
589,2,PSC,37,299,0.123745819,"Pasco/Kennewick/Richland, WA: Tri Cities",2
590,2,PSE,7,55,0.127272727,"Ponce, PR: Mercedita",2
591,2,PSG,9,56,0.160714286,"Petersburg, AK: Petersburg James A Johnson",2
592,2,PSM,8,27,0.296296296,"Portsmouth, NH: Portsmouth International at Pease",3
593,2,PSP,192,1012,0.18972332,"Palm Springs, CA: Palm Springs International",2
594,2,PUB,10,68,0.147058824,"Pueblo, CO: Pueblo Memorial",2
595,2,PVD,180,1319,0.13646702,"Providence, RI: Theodore Francis Green State",2
596,2,PVU,5,43,0.11627907,"Provo, UT: Provo Municipal",2
597,2,PWM,95,680,0.139705882,"Portland, ME: Portland International Jetport",2
598,2,RAP,41,226,0.181415929,"Rapid City, SD: Rapid City Regional",2
599,2,RDD,6,78,0.076923077,"Redding, CA: Redding Municipal",1
600,2,RDM,28,236,0.118644068,"Bend/Redmond, OR: Roberts Field",2
601,2,RDU,676,4084,0.165523996,"Raleigh/Durham, NC: Raleigh-Durham International",2
602,2,RFD,8,54,0.148148148,"Rockford, IL: Chicago/Rockford International",2
