,origin,destination,count,CANCELLED
3802,TUS,ATL,2,1
3803,TUS,CLT,3,0
3804,TUS,DEN,30,1
3805,TUS,DFW,24,0
3806,TUS,IAH,10,0
3807,TUS,LAS,14,0
3808,TUS,LAX,24,0
3809,TUS,MDW,3,4
3810,TUS,MSP,2,0
3811,TUS,OAK,0,0
3812,TUS,ORD,23,9
3813,TUS,PHX,26,0
3814,TUS,SAN,5,0
3815,TUS,SEA,6,0
3816,TUS,SFO,18,3
3817,TUS,SLC,6,0
3818,TVC,DTW,17,8
3819,TVC,ORD,33,17
3820,TWF,SLC,14,0
3821,TXK,DFW,8,0
3822,TYR,DFW,14,3
3823,TYS,ATL,22,1
3824,TYS,DEN,1,0
3825,TYS,DFW,14,2
3826,TYS,DTW,8,3
3827,TYS,EWR,6,1
3828,TYS,IAD,10,2
3829,TYS,IAH,14,0
3830,TYS,LGA,10,0
3831,TYS,MCO,2,0
3832,TYS,MSP,3,0
3833,TYS,ORD,26,16
3834,VLD,ATL,8,1
3835,VPS,ATL,8,0
3836,VPS,CVG,6,0
3837,VPS,DFW,18,1
3838,VPS,IAH,1,3
3839,WRG,KTN,6,2
3840,WRG,PSG,5,2
3841,XNA,ATL,14,0
3842,XNA,DCA,3,1
3843,XNA,DEN,7,0
3844,XNA,DFW,21,1
3845,XNA,EWR,12,0
3846,XNA,IAH,22,2
3847,XNA,LGA,30,3
3848,XNA,MSP,7,0
3849,XNA,ORD,34,25
3850,YAK,CDV,5,4
3851,YAK,JNU,5,1
3852,YUM,PHX,7,0
